Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2011ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: 08-27-2024, Resolution: 1920x1080, Response Time: 6482ms
Name: CCTV2, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000014161, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 8977ms
Name: CCTV2, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 768x576, Response Time: 5519ms
Name: CCTV2, URL: http://117.161.133.51:81/gitv_live/G_CCTV-2/G_CCTV-2.m3u8, Date: 09-12-2024, Resolution: None, Response Time: 5524ms
Name: CCTV2, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5543ms
Name: CCTV2, URL: http://14.204.12.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5548ms
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5585ms
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5598ms
Name: CCTV2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5668ms
Name: CCTV2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5683ms
Name: CCTV2, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250, Date: 09-03-2024, Resolution: None, Response Time: 6460ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 6717ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 6932ms
Name: CCTV2, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000023315, Date: 09-05-2024, Resolution: None, Response Time: 9153ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 5335ms
Name: CCTV4, URL: http://117.161.12.124/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 5543ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 09-09-2024, Resolution: 1280x720, Response Time: 7053ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 09-12-2024, Resolution: 1066x600, Response Time: 7320ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 5267ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 5329ms
Name: CCTV4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5338ms
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5400ms
Name: CCTV4, URL: http://14.204.12.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5407ms
Name: CCTV4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 5470ms
Name: CCTV4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5493ms
Name: CCTV4, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265004, Date: 09-05-2024, Resolution: None, Response Time: 6224ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 7359ms
Name: CCTV4, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466, Date: 09-04-2024, Resolution: None, Response Time: 7501ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 7646ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 7676ms
Name: CCTV4, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031102, Date: 09-05-2024, Resolution: None, Response Time: 8018ms
Name: CCTV5+, URL: http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 5290ms
Name: CCTV5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5105ms
Name: CCTV5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5111ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5127ms
Name: CCTV5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5169ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5175ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 5227ms
Name: CCTV5+, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000015875, Date: 09-05-2024, Resolution: None, Response Time: 8066ms
Name: CCTV5+, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484, Date: 09-04-2024, Resolution: None, Response Time: 8700ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 8797ms
Name: CCTV5+, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265016, Date: 09-05-2024, Resolution: None, Response Time: 9921ms
Name: CCTV10, URL: http://117.161.12.124/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 4873ms
Name: CCTV10, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000023734, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 5719ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: 4680ms
Name: CCTV10, URL: http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4675ms
Name: CCTV10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4676ms
Name: CCTV10, URL: http://14.204.12.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4699ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4708ms
Name: CCTV10, URL: http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4717ms
Name: CCTV10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4794ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4801ms
Name: CCTV10, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265010, Date: 09-05-2024, Resolution: None, Response Time: 6048ms
Name: CCTV10, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000012827, Date: 09-05-2024, Resolution: None, Response Time: 7974ms
Name: CCTV9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 4963ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 4736ms
Name: CCTV9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4793ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4797ms
Name: CCTV9, URL: http://14.204.12.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4803ms
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4814ms
Name: CCTV9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4920ms
Name: CCTV9, URL: http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 4959ms
Name: CCTV9, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000014583, Date: 09-05-2024, Resolution: None, Response Time: 5733ms
Name: CCTV9, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000032162, Date: 09-05-2024, Resolution: None, Response Time: 7842ms
Name: CCTV9, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265009, Date: 09-05-2024, Resolution: None, Response Time: 8758ms
Name: CCTV8, URL: http://171.117.46.35:9999/tsfile/live/0008_1.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 4843ms
Name: CCTV8, URL: http://117.161.12.124/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 4866ms
Name: CCTV8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 4973ms
Name: CCTV8, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000001070, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 9886ms
Name: CCTV8, URL: http://113.220.232.38:9999/tsfile/live/0008_1.m3u8, Date: 09-10-2024, Resolution: 1024x576, Response Time: 4903ms
Name: CCTV8, URL: http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4887ms
Name: CCTV8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4916ms
Name: CCTV8, URL: http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4922ms
Name: CCTV8, URL: http://14.204.12.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4926ms
Name: CCTV8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4928ms
Name: CCTV8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4931ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 5402ms
Name: CCTV8, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265008, Date: 09-05-2024, Resolution: None, Response Time: 8259ms
Name: CCTV14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4230ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4293ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4293ms
Name: CCTV14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4346ms
Name: CCTV14, URL: http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 4455ms
Name: CCTV14, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265013, Date: 09-05-2024, Resolution: None, Response Time: 7832ms
Name: CCTV14, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000008170, Date: 09-05-2024, Resolution: None, Response Time: 8655ms
Name: CCTV14, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006673, Date: 09-05-2024, Resolution: None, Response Time: 10076ms
Name: CCTV7, URL: http://117.161.12.124/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 5185ms
Name: CCTV7, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000024341, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 10167ms
Name: CCTV7, URL: http://113.220.232.38:9999/tsfile/live/0007_1.m3u8, Date: 09-10-2024, Resolution: 768x576, Response Time: 5029ms
Name: CCTV7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4957ms
Name: CCTV7, URL: http://14.204.12.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4971ms
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4983ms
Name: CCTV7, URL: http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5010ms
Name: CCTV7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5084ms
Name: CCTV7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 5087ms
Name: CCTV7, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5120ms
Name: CCTV7, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000009055, Date: 09-05-2024, Resolution: None, Response Time: 7604ms
Name: CCTV7, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265007, Date: 09-05-2024, Resolution: None, Response Time: 9322ms
Name: CCTV13, URL: http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 4553ms
Name: CCTV13, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 4557ms
Name: CCTV13, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031108, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 7821ms
Name: CCTV13, URL: http://61.138.54.155:2233/hls/20/index.m3u8, Date: 06-18-2024, Resolution: 720x528, Response Time: 4325ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 4319ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4370ms
Name: CCTV13, URL: http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4391ms
Name: CCTV13, URL: http://14.204.12.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4402ms
Name: CCTV13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4411ms
Name: CCTV12, URL: http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 4536ms
Name: CCTV12, URL: http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 4695ms
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4502ms
Name: CCTV12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4554ms
Name: CCTV12, URL: http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4585ms
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4597ms
Name: CCTV12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4621ms
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4700ms
Name: CCTV12, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000022586, Date: 09-05-2024, Resolution: None, Response Time: 5703ms
Name: CCTV12, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000032494, Date: 09-05-2024, Resolution: None, Response Time: 7362ms
Name: CCTV12, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265012, Date: 09-05-2024, Resolution: None, Response Time: 8315ms
Name: CCTV6, URL: http://117.161.12.124/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 5055ms
Name: CCTV6, URL: http://101.83.74.36:8686/udp/239.45.1.70:5140, Date: 09-03-2024, Resolution: 1920x1080, Response Time: 5070ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 5096ms
Name: CCTV6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 5106ms
Name: CCTV6, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001737, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 9231ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: 08-25-2024, Resolution: 1920x1080, Response Time: 9302ms
Name: CCTV6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5063ms
