Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1508ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 3919ms
Name: CCTV5, URL: http://metatvpro.xyz:25461/W1045/4329/397, Date: 07-30-2024, Resolution: None, Response Time: 4561ms
Name: CCTV1, URL: http://182.122.74.108:8089/hls/1/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 1615ms
Name: CCTV1, URL: http://123.168.95.180:4000/udp/239.21.1.120:5002, Date: 07-29-2024, Resolution: 1920x1080, Response Time: 1623ms
Name: CCTV1, URL: http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1827ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 3187ms
Name: CCTV1, URL: http://metatvpro.xyz:25461/W1045/4329/393, Date: 08-03-2024, Resolution: 1280x720, Response Time: 3572ms
Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 08-03-2024, Resolution: 785x576, Response Time: 1683ms
Name: CCTV1, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8, Date: 08-03-2024, Resolution: 768x576, Response Time: 2078ms
Name: CCTV1, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 2184ms
Name: CCTV1, URL: http://118.144.105.55:91/live/CCTV1hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1637ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 2362ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 2403ms
Name: CCTV2, URL: http://123.11.144.52:22222/hls/2/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 1595ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 3043ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 3045ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 1581ms
Name: CCTV2, URL: http://171.118.152.245:8085/rtp/226.0.2.19:8064, Date: 08-01-2024, Resolution: 768x576, Response Time: 1619ms
Name: CCTV2, URL: http://183.188.23.46:6002/rtp/226.0.2.19:8064, Date: 08-03-2024, Resolution: 768x576, Response Time: 1621ms
Name: CCTV2, URL: http://171.120.108.161:8085/rtp/226.0.2.19:8064, Date: 08-01-2024, Resolution: 768x576, Response Time: 1625ms
Name: CCTV2, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 768x576, Response Time: 1625ms
Name: CCTV2, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: 08-01-2024, Resolution: 768x576, Response Time: 1870ms
Name: CCTV2, URL: http://118.144.105.55:91/live/CCTV2hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1586ms
Name: CCTV2, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1867ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 2330ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 2340ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 2576ms
Name: CCTV2, URL: http://metatvpro.xyz:25461/W1045/4329/394, Date: 07-30-2024, Resolution: None, Response Time: 3037ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 1509ms
Name: CCTV4, URL: http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 5891ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=, Date: 06-14-2024, Resolution: 1280x720, Response Time: 2941ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 2964ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 08-02-2024, Resolution: 1066x600, Response Time: 3296ms
Name: CCTV4, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8, Date: 08-02-2024, Resolution: 768x576, Response Time: 1896ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 1505ms
Name: CCTV4, URL: http://118.144.105.55:91/live/CCTV4hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1524ms
Name: CCTV4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 1585ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 2723ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 2795ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=,, Date: None, Resolution: None, Response Time: 2991ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 3145ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 3181ms
Name: CCTV4, URL: http://metatvpro.xyz:25461/W1045/4329/396, Date: 07-30-2024, Resolution: None, Response Time: 4496ms
Name: CCTV4, URL: http://metatvpro.xyz:25461/W1045/4329/64, Date: 07-30-2024, Resolution: None, Response Time: 5055ms
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 6787ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 07-24-2024, Resolution: 960x540, Response Time: 6780ms
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063, Date: 05-28-2024, Resolution: 768x576, Response Time: 6772ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 752ms
Name: 河北卫视, URL: http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 757ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 767ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 6556ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 6561ms
Name: 河北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=108&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 8086ms
Name: 北京卫视, URL: https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000, Date: None, Resolution: None, Response Time: 5315ms
Name: 北京卫视, URL: https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000, Date: None, Resolution: None, Response Time: 5647ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1147ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1149ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 1150ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 5331ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 5666ms
Name: CCTV17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 5462ms
Name: CCTV17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 5486ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 5586ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 5594ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 5175ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 5535ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: None, Resolution: None, Response Time: 5183ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: None, Resolution: None, Response Time: 5543ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 847ms
Name: 海南卫视, URL: http://118.144.105.55:91/live/LYWS-1500k/live.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: 850ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 836ms
Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 6621ms
Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 6639ms
Name: 海南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 6699ms
Name: 海南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=473&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 9126ms
Name: 浙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000, Date: None, Resolution: None, Response Time: 7814ms
Name: 浙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000, Date: None, Resolution: None, Response Time: 7818ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 8338ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: None, Resolution: None, Response Time: 5196ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: None, Resolution: None, Response Time: 5535ms
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/01.m3u8?&HlsSubType=&encrypt=,, Date: None, Resolution: None, Response Time: 7051ms
Name: 贵州卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.1:5999, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 868ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 877ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 1208ms
Name: 贵州卫视, URL: http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 7655ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 873ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 873ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 897ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 6296ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 6643ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: None, Resolution: None, Response Time: 5514ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: None, Resolution: None, Response Time: 5559ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 6286ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 6633ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 4916ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 5237ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 6266ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 6594ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 4903ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 5260ms
Name: 兵团卫视, URL: http://171.119.204.140:6000/rtp/226.0.2.62:8408, Date: 07-28-2024, Resolution: 720x576, Response Time: 464ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 418ms
Name: 兵团卫视, URL: http://118.144.105.55:91/live/BTWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 455ms
Name: 兵团卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227934/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 10065ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 5161ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 5165ms
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 05-25-2024, Resolution: 1920x1080, Response Time: 9500ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 9521ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 07-13-2024, Resolution: 1280x720, Response Time: 9524ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: 05-31-2024, Resolution: 1280x720, Response Time: 9794ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 9529ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 9529ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 9530ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8, Date: None, Resolution: None, Response Time: 9624ms
Name: 延边卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227961/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 9644ms
Name: 广东卫视, URL: http://121.13.165.98:8000/udp/239.77.0.84:5146, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 915ms
Name: 广东卫视, URL: http://125.89.163.44:8888/udp/239.77.0.84:5146, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 916ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.84:5146, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 926ms
Name: 广东卫视, URL: http://116.208.11.27:88/hls/30/index.m3u8, Date: 07-28-2024, Resolution: 1024x576, Response Time: 1440ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 908ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 908ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 6328ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 6632ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417, Date: 07-30-2024, Resolution: None, Response Time: 7350ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1001ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1004ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 6642ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 6654ms
Name: 青海卫视, URL: http://139.170.105.172:8000/udp/239.120.2.154:5141, Date: 07-31-2024, Resolution: 1920x1080, Response Time: 580ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: 07-18-2024, Resolution: 1280x720, Response Time: 8455ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 07-26-2024, Resolution: 1280x720, Response Time: 8660ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: 9616ms
Name: 青海卫视, URL: http://118.144.105.55:91/live/QHWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 544ms
Name: 青海卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 8293ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 8381ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 8490ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 8735ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: 9431ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 4880ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 4905ms
Name: 云南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: None, Response Time: 7363ms
Name: 云南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: None, Response Time: 7704ms
Name: CCTV8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: None, Resolution: None, Response Time: 4289ms
Name: CCTV8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: None, Resolution: None, Response Time: 4658ms
Name: CCTV8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 4740ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 4572ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 4583ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: None, Resolution: None, Response Time: 7057ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: None, Resolution: None, Response Time: 7068ms
Name: 四川卫视, URL: https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000, Date: None, Resolution: None, Response Time: 7065ms
Name: 四川卫视, URL: https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000, Date: None, Resolution: None, Response Time: 7420ms
Name: 东方卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000, Date: None, Resolution: None, Response Time: 7078ms
Name: 东方卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000, Date: None, Resolution: None, Response Time: 7419ms
Name: 东南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=483&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: 7140ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWS-1500k/live.m3u8, Date: 07-30-2024, Resolution: 720x576, Response Time: 2761ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1047ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1055ms
