Name: 三沙卫视, URL: http://e1321f.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 2372ms
Name: 西藏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1752ms
Name: 安徽卫视, URL: http://e1321f.tv.netsite.cc/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 947ms
Name: 安徽卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1240ms
Name: 河南卫视, URL: http://e1321f.tv.netsite.cc/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 1350ms
Name: 河南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 1396ms
Name: 西藏卫视(藏语), URL: http://e1321f.tv.netsite.cc/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1447ms
Name: 西藏卫视(藏语), URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1513ms
Name: CCTV16, URL: http://e1321f.tv.netsite.cc/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 1006ms
Name: CCTV16, URL: https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 1125ms
Name: 青海卫视, URL: http://e1321f.tv.netsite.cc/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 1396ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 1526ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 1590ms
Name: 青海卫视, URL: http://e1321f.tv.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 2860ms
Name: 浙江卫视, URL: http://e1321f.tv.netsite.cc/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 1263ms
Name: 浙江卫视, URL: http://e1321f.tv.netsite.cc/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 1269ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 1504ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 1521ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1891ms
Name: 河北卫视, URL: http://e1321f.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 1101ms
Name: 河北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 1430ms
Name: CCTV17, URL: http://e1321f.tv.netsite.cc/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 932ms
Name: CCTV17, URL: https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 1145ms
Name: 海南卫视, URL: http://e1321f.tv.netsite.cc/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 1064ms
Name: 海南卫视, URL: http://e1321f.tv.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 1187ms
Name: 海南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 1259ms
Name: 海南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 1347ms
Name: 云南卫视, URL: http://e1321f.tv.netsite.cc/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1334ms
Name: 云南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1473ms
Name: CCTV4, URL: http://e1321f.tv.netsite.cc/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 726ms
Name: CCTV4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 1011ms
Name: 新疆卫视, URL: http://e1321f.tv.netsite.cc/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 1294ms
Name: 新疆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 1476ms
Name: CCTV15, URL: http://e1321f.tv.netsite.cc/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 943ms
Name: CCTV15, URL: https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1208ms
Name: 贵州卫视, URL: http://e1321f.tv.netsite.cc/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1118ms
Name: 贵州卫视, URL: http://e1321f.tv.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1170ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1247ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1340ms
Name: CCTV7, URL: http://e1321f.tv.netsite.cc/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 829ms
Name: CCTV7, URL: https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 1103ms
Name: 东方卫视, URL: http://e1321f.tv.netsite.cc/proxy/694881013/694881013.m3u8, Date: None, Resolution: None, Response Time: 1254ms
Name: 东方卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8, Date: None, Resolution: None, Response Time: 1488ms
Name: CCTV14, URL: http://e1321f.tv.netsite.cc/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 973ms
Name: CCTV14, URL: https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1147ms
Name: 陕西卫视, URL: http://e1321f.tv.netsite.cc/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1288ms
Name: 陕西卫视, URL: http://e1321f.tv.netsite.cc/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 1289ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 1493ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1494ms
Name: 深圳卫视, URL: http://e1321f.tv.netsite.cc/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1086ms
Name: 深圳卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1263ms
Name: 山东卫视, URL: http://e1321f.tv.netsite.cc/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 1300ms
Name: 山东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 1496ms
Name: 江苏卫视, URL: http://e1321f.tv.netsite.cc/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1149ms
Name: 江苏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1448ms
Name: 宁夏卫视, URL: http://e1321f.tv.netsite.cc/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1288ms
Name: 宁夏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1438ms
Name: 辽宁卫视, URL: http://e1321f.tv.netsite.cc/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1268ms
Name: 辽宁卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1444ms
Name: CCTV11, URL: http://e1321f.tv.netsite.cc/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 828ms
Name: CCTV11, URL: https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 1077ms
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 1649ms
Name: CCTV1, URL: http://e1321f.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 786ms
Name: CCTV1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 1036ms
Name: 重庆卫视, URL: http://e1321f.tv.netsite.cc/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 994ms
Name: 重庆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1231ms
Name: 天津卫视, URL: http://e1321f.tv.netsite.cc/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1351ms
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1545ms
Name: 四川卫视, URL: http://e1321f.tv.netsite.cc/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1245ms
Name: 广西卫视, URL: http://e1321f.tv.netsite.cc/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1021ms
Name: 广西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1329ms
Name: CCTV13, URL: http://e1321f.tv.netsite.cc/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 893ms
Name: CCTV13, URL: https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1328ms
Name: CCTV2, URL: http://e1321f.tv.netsite.cc/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 727ms
Name: CCTV2, URL: https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 952ms
Name: 广东卫视, URL: http://e1321f.tv.netsite.cc/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1027ms
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1267ms
Name: CCTV6, URL: http://e1321f.tv.netsite.cc/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 751ms
Name: CCTV6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 986ms
Name: 山西卫视, URL: http://e1321f.tv.netsite.cc/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1320ms
Name: CCTV5, URL: http://e1321f.tv.netsite.cc/proxy/2118762958/2118762958.m3u8, Date: None, Resolution: None, Response Time: 718ms
Name: CCTV5, URL: https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8, Date: None, Resolution: None, Response Time: 967ms
Name: CCTV10, URL: http://e1321f.tv.netsite.cc/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 823ms
Name: CCTV10, URL: https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 1020ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 664ms
Name: 甘肃卫视, URL: http://e1321f.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1086ms
Name: 甘肃卫视, URL: http://e1321f.tv.netsite.cc/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1274ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1281ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1301ms
Name: CCTV12, URL: http://e1321f.tv.netsite.cc/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 839ms
Name: CCTV12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 1162ms
Name: CCTV5+, URL: http://e1321f.tv.netsite.cc/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 752ms
Name: CCTV5+, URL: https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 963ms
Name: 湖南卫视, URL: http://e1321f.tv.netsite.cc/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1150ms
Name: 湖南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1405ms
Name: 吉林卫视, URL: http://e1321f.tv.netsite.cc/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1132ms
Name: 吉林卫视, URL: http://e1321f.tv.netsite.cc/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1230ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1403ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1412ms
Name: 东南卫视, URL: http://e1321f.tv.netsite.cc/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 993ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1229ms
Name: 江西卫视, URL: http://e1321f.tv.netsite.cc/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1334ms
Name: 江西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1440ms
