Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 3423ms
Name: CCTV10, URL:  http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360ms
Name: CCTV10, URL:  https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1198ms
Name: CCTV10, URL:  http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1771ms
Name: CCTV16, URL:  http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300ms
Name: CCTV16, URL:  http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 305ms
Name: CCTV16, URL:  http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16, Date: None, Resolution: None, Response Time: 358ms
Name: CCTV16, URL:  https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1465ms
Name: CCTV16, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 1607ms
Name: CCTV16, URL:  http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2127ms
Name: CCTV16, URL:  http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2761ms
Name: CCTV16, URL:  http://219.135.180.210:18888/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 9082ms
Name: CCTV17, URL:  http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV17, URL:  https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1392ms
Name: CCTV17, URL:  http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 1540ms
Name: CCTV17, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 1593ms
Name: CCTV17, URL:  http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2274ms
Name: CCTV17, URL:  http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17, Date: None, Resolution: None, Response Time: 2597ms
Name: CCTV7, URL:  http://60.29.124.66:6080/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV7, URL:  http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV7, URL:  https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1073ms
Name: CCTV7, URL:  http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1855ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2391ms
Name: CCTV9, URL:  http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1002ms
Name: CCTV9, URL:  https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1094ms
Name: CCTV9, URL:  http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1800ms
Name: CCTV9, URL:  http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1807ms
Name: CCTV9, URL:  http://120.192.226.35:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 3207ms
Name: CCTV8, URL:  http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV8, URL:  http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV8, URL:  https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1050ms
Name: CCTV8, URL:  http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1816ms
Name: CCTV12, URL:  http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366ms
Name: CCTV12, URL:  https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1184ms
Name: CCTV12, URL:  http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1889ms
Name: CCTV12, URL:  http://120.192.226.35:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 6447ms
Name: CCTV14, URL:  http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 354ms
Name: CCTV14, URL:  http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662ms
Name: CCTV14, URL:  http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 895ms
Name: CCTV14, URL:  http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925ms
Name: CCTV14, URL:  http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2017ms
Name: CCTV15, URL:  http://60.29.124.66:6080/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 361ms
Name: CCTV15, URL:  http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881ms
Name: CCTV15, URL:  https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1370ms
Name: CCTV15, URL:  http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2755ms
