Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2624ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 6568ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 6652ms
Name: CCTV2, URL: http://metatvpro.xyz:25461/W1045/4329/394, Date: 07-30-2024, Resolution: None, Response Time: 7013ms
Name: CCTV2, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 8444ms
Name: CCTV12, URL: http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 4648ms
Name: CCTV12, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 4680ms
Name: CCTV12, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 4708ms
Name: CCTV11, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4722ms
Name: CCTV11, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 4741ms
Name: CCTV11, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8, Date: 07-29-2024, Resolution: 768x576, Response Time: 4977ms
Name: CCTV11, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078803.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 4676ms
Name: CCTV6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 5099ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 5132ms
Name: CCTV6, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: 5545ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 5164ms
Name: CCTV6, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024086203.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 5192ms
Name: CCTV6, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 5199ms
Name: CCTV10, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078703.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4768ms
Name: CCTV10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 4796ms
Name: CCTV10, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078703.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4878ms
Name: CCTV10, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 5085ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: 4837ms
Name: CCTV10, URL: http://171.117.43.18:9999/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 4798ms
Name: CCTV10, URL: http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4803ms
Name: CCTV5+, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 5098ms
Name: CCTV5+, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 5140ms
Name: CCTV5+, URL: http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5151ms
Name: CCTV9, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078603.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 4848ms
Name: CCTV9, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 4969ms
Name: CCTV9, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8, Date: 08-05-2024, Resolution: 768x576, Response Time: 5246ms
Name: CCTV9, URL: http://171.117.43.18:9999/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 4882ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4895ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 4907ms
Name: CCTV5, URL: http://14.29.76.30:9901/tsfile/live/1011_1.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 5168ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 5169ms
Name: CCTV5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 5175ms
Name: CCTV5, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 5183ms
Name: CCTV5, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078403.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 5226ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 5256ms
Name: CCTV5, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 5320ms
Name: CCTV5, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 9902ms
Name: CCTV5, URL: http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 10022ms
Name: CCTV5, URL: http://171.108.239.56:8181/tsfile/live/1031_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 10793ms
Name: CCTV5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8, Date: 08-04-2024, Resolution: 1024x576, Response Time: 5185ms
Name: CCTV5, URL: http://61.138.54.155:2233/hls/12/index.m3u8, Date: 08-08-2024, Resolution: 768x576, Response Time: 5287ms
Name: CCTV5, URL: http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5190ms
Name: CCTV5, URL: http://171.117.43.18:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 5204ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 9965ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 10014ms
Name: CCTV8, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 4962ms
Name: CCTV8, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078503.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 5001ms
Name: CCTV8, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 5163ms
Name: CCTV8, URL: http://171.117.43.18:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 4963ms
Name: CCTV8, URL: http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4976ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 5520ms
Name: CCTV14, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4388ms
Name: CCTV14, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: 08-02-2024, Resolution: 768x576, Response Time: 4873ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4429ms
Name: CCTV14, URL: http://171.117.43.18:9999/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 4456ms
Name: CCTV14, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 4491ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 5335ms
Name: CCTV4, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 5361ms
Name: CCTV4, URL: http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 8837ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 8559ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=, Date: 06-14-2024, Resolution: 1280x720, Response Time: 8835ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 08-10-2024, Resolution: 1066x600, Response Time: 8869ms
Name: CCTV4, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8, Date: 08-08-2024, Resolution: 768x576, Response Time: 5674ms
Name: CCTV4, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 5260ms
Name: CCTV4, URL: http://171.117.43.18:9999/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 5355ms
Name: CCTV4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 5407ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=,, Date: None, Resolution: None, Response Time: 8468ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 8571ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 8662ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 9174ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 9177ms
Name: CCTV4, URL: http://metatvpro.xyz:25461/W1045/4329/396, Date: 07-30-2024, Resolution: None, Response Time: 10343ms
Name: CCTV4, URL: http://metatvpro.xyz:25461/W1045/4329/64, Date: 07-30-2024, Resolution: None, Response Time: 10867ms
Name: CCTV7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 5014ms
Name: CCTV7, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8, Date: 07-29-2024, Resolution: 768x576, Response Time: 5465ms
Name: CCTV7, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 4995ms
Name: CCTV7, URL: http://121.18.43.254:10000/hls/7/index.m3u8, Date: 02-07-2024, Resolution: None, Response Time: 5030ms
Name: CCTV7, URL: http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5057ms
Name: CCTV7, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 5093ms
Name: CCTV13, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 4514ms
Name: CCTV13, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4561ms
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 4613ms
Name: CCTV13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 08-10-2024, Resolution: 768x576, Response Time: 4939ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4584ms
Name: 广东卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060902.m3u8, Date: 08-08-2024, Resolution: 1280x720, Response Time: 3577ms
Name: 广东卫视, URL: http://116.208.11.27:88/hls/30/index.m3u8, Date: 08-04-2024, Resolution: 1048x576, Response Time: 3533ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 3415ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 3421ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3529ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 3571ms
Name: 广东卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 3602ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3720ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3753ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 3811ms
Name: 厦门卫视, URL: http://124.94.193.136:9902/tsfile/live/0129_1.m3u8, Date: None, Resolution: None, Response Time: 3827ms
Name: 东南卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061503.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 3877ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3808ms
Name: 东南卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061502.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 3894ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 4335ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3887ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3933ms
Name: 重庆卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 3978ms
Name: 重庆卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061102.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 3978ms
Name: 北京卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024052703.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4010ms
Name: 北京卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 4054ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 4334ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 4445ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 7394ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3992ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 3999ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4025ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 4059ms
Name: 安徽卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171403.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4180ms
Name: 安徽卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171402.m3u8, Date: 08-09-2024, Resolution: 1280x720, Response Time: 4131ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4069ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4408ms
Name: CCTV17, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079503.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 4159ms
Name: CCTV17, URL: http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 4206ms
Name: CCTV17, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4211ms
Name: CCTV17, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 4517ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 4600ms
Name: CCTV16, URL: http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: 4281ms
Name: CCTV16, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4347ms
Name: CCTV16, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4351ms
Name: CCTV16, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 4224ms
Name: CCTV16, URL: http://123.189.36.155:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 4352ms
Name: CCTV15, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4298ms
Name: CCTV15, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 4400ms
