Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 2783ms
Name: CCTV13, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV13, URL: http://123.113.14.115:8012/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: None, Resolution: None, Response Time: 1788ms
Name: CCTV13, URL: http://221.217.54.246:8686/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 2020ms
Name: CCTV2, URL: http://114.240.43.235:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 640ms
Name: CCTV2, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 642ms
Name: CCTV2, URL: http://221.217.54.246:8686/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 645ms
Name: CCTV2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 646ms
Name: CCTV2, URL: http://111.192.0.32:4022/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 646ms
Name: CCTV2, URL: http://175.150.152.34:9020/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 653ms
Name: CCTV2, URL: http://123.113.14.115:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 655ms
Name: CCTV2, URL: http://175.150.152.34:9005/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 662ms
Name: CCTV2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 664ms
Name: CCTV2, URL: http://175.150.152.34:9007/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 1747ms
Name: CCTV7, URL: http://221.217.54.246:8686/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV7, URL: http://171.116.226.246:8082/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV7, URL: http://114.246.180.128:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV7, URL: http://123.113.14.115:8012/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV7, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV7, URL: http://175.150.152.34:9020/rtp/232.0.0.136:1234, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 1703ms
Name: CCTV4, URL: http://111.192.0.32:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV4, URL: http://171.116.226.246:8082/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 603ms
Name: CCTV4, URL: http://171.116.226.246:8082/rtp/226.0.2.21:8080, Date: None, Resolution: None, Response Time: 603ms
Name: CCTV4, URL: http://221.217.54.246:8686/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV4, URL: http://114.246.180.128:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 610ms
Name: CCTV4, URL: http://123.113.14.115:8012/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 614ms
Name: CCTV4, URL: http://175.150.152.34:9007/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 616ms
Name: CCTV4, URL: http://175.150.152.34:9005/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 621ms
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV4, URL: http://114.240.43.235:8012/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 627ms
Name: CCTV4, URL: http://61.55.46.35:4022/rtp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 665ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 1706ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 1710ms
Name: CCTV8, URL: http://221.217.54.246:8686/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV8, URL: http://171.116.226.246:8082/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV8, URL: http://114.246.180.128:4022/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV8, URL: http://123.113.14.115:8012/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV8, URL: http://175.150.152.34:9007/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV8, URL: http://175.150.152.34:9005/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV8, URL: http://175.150.152.34:9020/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: None, Resolution: None, Response Time: 1660ms
Name: CCTV6, URL: http://221.217.54.246:8686/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV6, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV6, URL: http://114.246.180.128:4022/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV6, URL: http://171.116.226.246:8082/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV6, URL: http://175.150.152.34:9020/rtp/232.0.0.172:1234, Date: None, Resolution: None, Response Time: 614ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 1685ms
Name: CCTV14, URL: http://114.246.180.128:4022/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV14, URL: http://175.150.152.34:9020/rtp/232.0.0.140:1234, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV14, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 689ms
Name: CCTV14, URL: http://221.217.54.246:8686/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 1405ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: None, Resolution: None, Response Time: 1877ms
Name: CCTV1, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 654ms
Name: CCTV1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 658ms
Name: CCTV1, URL: http://114.246.180.128:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV1, URL: http://111.192.0.32:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV1, URL: http://114.240.43.235:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 667ms
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 670ms
Name: CCTV1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 688ms
Name: CCTV1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 690ms
Name: CCTV1, URL: http://221.217.54.246:8686/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 1407ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 1756ms
Name: 吉林卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000, Date: None, Resolution: None, Response Time: 3144ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 4951ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 5018ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 5019ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 426ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 2234ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 420ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 3151ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 423ms
Name: 东南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2266ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: None, Resolution: None, Response Time: 3065ms
Name: 云南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: None, Response Time: 3430ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 5619ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 5631ms
Name: 四川卫视, URL: https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000, Date: None, Resolution: None, Response Time: 3407ms
Name: 辽宁卫视, URL: https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000, Date: None, Resolution: None, Response Time: 3144ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 431ms
Name: 湖北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000, Date: None, Resolution: None, Response Time: 3162ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 2789ms
Name: 湖南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000, Date: None, Resolution: None, Response Time: 3202ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 2256ms
Name: CCTV15, URL: http://114.246.180.128:4022/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV15, URL: http://222.129.33.14:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV15, URL: http://175.150.152.34:9020/rtp/232.0.0.179:1234, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: None, Resolution: None, Response Time: 1905ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 2254ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 444ms
Name: 山东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000, Date: None, Resolution: None, Response Time: 3134ms
Name: 重庆卫视, URL: https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000, Date: None, Resolution: None, Response Time: 2230ms
Name: 黑龙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000, Date: None, Resolution: None, Response Time: 2787ms
Name: 江西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000, Date: None, Resolution: None, Response Time: 3150ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2675ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 2239ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2795ms
Name: CCTV16, URL: http://114.246.180.128:4022/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV16, URL: http://221.217.54.246:8686/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV16, URL: http://171.116.226.246:8082/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 2055ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 3148ms
Name: CCTV17, URL: http://114.246.180.128:4022/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV17, URL: http://171.116.226.246:8082/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV17, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV17, URL: http://175.150.152.34:9005/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV17, URL: http://175.150.152.34:9007/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV17, URL: http://175.150.152.34:9020/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV17, URL: http://221.217.54.246:8686/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 1044ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 2230ms
Name: 江苏卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000, Date: None, Resolution: None, Response Time: 3197ms
