Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 1659ms
Name: CCTV5, URL: http://118.144.105.55:91/live/CCTV5hd-8M/live.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 3004ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 3035ms
Name: CCTV5, URL: http://171.108.239.56:8181/tsfile/live/1031_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 3042ms
Name: CCTV5, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078403.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 3075ms
Name: CCTV5, URL: http://110.241.190.141:808/hls/5/index.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: 3077ms
Name: CCTV5, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 3119ms
Name: CCTV5, URL: http://www.yao87.com:4022/udp/239.76.246.168:1234, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 8398ms
Name: CCTV5, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 8445ms
Name: CCTV5, URL: http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 8591ms
Name: CCTV5, URL: http://xyt.186738613.xyz/lngd.php?id=064&Cf.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 9104ms
Name: CCTV5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8, Date: 08-04-2024, Resolution: 1024x576, Response Time: 2988ms
Name: CCTV5, URL: http://61.138.54.155:2233/hls/12/index.m3u8, Date: 08-06-2024, Resolution: 785x576, Response Time: 3124ms
Name: CCTV5, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 3042ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 8572ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 8654ms
Name: CCTV5, URL: http://metatvpro.xyz:25461/W1045/4329/397, Date: 07-30-2024, Resolution: None, Response Time: 9706ms
Name: CCTV3, URL: https://live.v1.mk/api/bestv.php?id=cctv38m/8000000, Date: 06-25-2024, Resolution: 3840x2160, Response Time: 5603ms
Name: CCTV3, URL: https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000, Date: 05-28-2024, Resolution: 3840x2160, Response Time: 6521ms
Name: CCTV3, URL: http://123.163.55.234:9901/tsfile/live/0003_1.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 3257ms
Name: CCTV3, URL: http://118.144.105.55:91/live/CCTV3hd-5M/live.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 3262ms
Name: CCTV3, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 3273ms
Name: CCTV3, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-16-2024, Resolution: 1920x1080, Response Time: 5172ms
Name: CCTV3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 6498ms
Name: CCTV3, URL: http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 9342ms
Name: CCTV3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=, Date: 07-13-2024, Resolution: 1280x720, Response Time: 6515ms
Name: CCTV3, URL: http://175.8.213.198:8081/tsfile/live/0003_1.m3u8, Date: 07-29-2024, Resolution: 1024x576, Response Time: 3211ms
Name: CCTV3, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8, Date: 08-08-2024, Resolution: 768x576, Response Time: 3625ms
Name: CCTV3, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 3207ms
Name: CCTV3, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3220ms
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 3221ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 4748ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 4800ms
Name: CCTV3, URL: http://metatvpro.xyz:25461/W1045/4329/395, Date: 07-30-2024, Resolution: None, Response Time: 5549ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 5665ms
Name: CCTV8, URL: http://118.144.105.55:91/live/CCTV8hd-5M/live.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 2774ms
Name: CCTV8, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 2781ms
Name: CCTV8, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 2828ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 9566ms
Name: CCTV8, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 9788ms
Name: CCTV8, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078503.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 2763ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 2766ms
Name: CCTV8, URL: http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2783ms
Name: CCTV2, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 3292ms
Name: CCTV2, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 3307ms
Name: CCTV2, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 4498ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 6578ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 6593ms
Name: CCTV2, URL: http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 9427ms
Name: CCTV2, URL: https://histar.zapi.us.kg/?id=cctv2, Date: 06-15-2024, Resolution: 1280x720, Response Time: 9877ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 3292ms
Name: CCTV2, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 768x576, Response Time: 3312ms
Name: CCTV2, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: 08-08-2024, Resolution: 768x576, Response Time: 3554ms
Name: CCTV2, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3293ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 3557ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 4277ms
Name: CCTV2, URL: http://118.144.105.55:91/live/CCTV2hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4308ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 4318ms
Name: CCTV2, URL: http://metatvpro.xyz:25461/W1045/4329/394, Date: 07-30-2024, Resolution: None, Response Time: 4766ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 3152ms
Name: CCTV4, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 3153ms
Name: CCTV4, URL: http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 9275ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 7436ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=, Date: 06-14-2024, Resolution: 1280x720, Response Time: 7543ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 08-08-2024, Resolution: 1066x600, Response Time: 7394ms
Name: CCTV4, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8, Date: 08-08-2024, Resolution: 768x576, Response Time: 3520ms
Name: CCTV4, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 3117ms
Name: CCTV4, URL: http://118.144.105.55:91/live/CCTV4hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3142ms
Name: CCTV4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 3221ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=,, Date: None, Resolution: None, Response Time: 6587ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 7215ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 7238ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 7244ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 7665ms
Name: CCTV4, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 8517ms
Name: CCTV4, URL: http://metatvpro.xyz:25461/W1045/4329/396, Date: 07-30-2024, Resolution: None, Response Time: 8601ms
Name: CCTV4, URL: http://metatvpro.xyz:25461/W1045/4329/64, Date: 07-30-2024, Resolution: None, Response Time: 9694ms
Name: CCTV7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 2845ms
Name: CCTV7, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 9129ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 9244ms
Name: CCTV7, URL: http://xyt.186738613.xyz/lngd.php?id=127&Cf.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 9466ms
Name: CCTV7, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8, Date: 07-29-2024, Resolution: 768x576, Response Time: 3284ms
Name: CCTV7, URL: http://121.18.43.254:10000/hls/7/index.m3u8, Date: 02-07-2024, Resolution: None, Response Time: 2802ms
Name: CCTV7, URL: http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2858ms
Name: CCTV7, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 2864ms
Name: CCTV7, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 2866ms
Name: CCTV7, URL: http://118.144.105.55:91/live/CCTV7hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2905ms
Name: CCTV7, URL: https://tv.smart-chat.net/iptv.php?id=101100&num=1, Date: 01-03-2024, Resolution: None, Response Time: 9211ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 9667ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 9724ms
Name: CCTV17, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079503.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 2136ms
Name: CCTV17, URL: http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 2167ms
Name: CCTV17, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 2533ms
Name: CCTV17, URL: http://118.144.105.55:91/live/CCTV17hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2169ms
Name: CCTV17, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 2403ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 2565ms
Name: CCTV16, URL: http://118.144.105.55:91/live/CCTV16hd-8M/live.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 2281ms
Name: CCTV16, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 2284ms
Name: CCTV16, URL: http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: 2287ms
Name: CCTV16, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 2337ms
Name: CCTV16, URL: http://119.98.234.46:85/rtp/239.69.1.247:11124, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 2584ms
Name: CCTV16, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 2290ms
Name: CCTV15, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8, Date: 08-01-2024, Resolution: 768x576, Response Time: 2768ms
Name: CCTV15, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 2319ms
Name: CCTV15, URL: http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2352ms
Name: CCTV15, URL: http://118.144.105.55:91/live/CCTV15hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2378ms
Name: CCTV15, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 2380ms
Name: CCTV14, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: 08-02-2024, Resolution: 768x576, Response Time: 2865ms
Name: CCTV14, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 2405ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2423ms
Name: CCTV14, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 2429ms
Name: CCTV14, URL: http://118.144.105.55:91/live/CCTV14hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3458ms
Name: CCTV13, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 2490ms
Name: CCTV13, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 2521ms
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 2585ms
Name: CCTV13, URL: http://118.144.105.55:91/live/CCTV13hd-5M/live.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 3261ms
Name: CCTV13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 08-06-2024, Resolution: 768x576, Response Time: 2539ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2500ms
Name: 安徽卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171402.m3u8, Date: 08-08-2024, Resolution: 1280x720, Response Time: 2163ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2043ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2079ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 2088ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2091ms
Name: 安徽卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171403.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 2155ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2804ms
Name: CCTV12, URL: http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 2607ms
Name: CCTV12, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 2621ms
Name: CCTV12, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 2629ms
Name: CCTV12, URL: http://118.144.105.55:91/live/CCTV12hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2833ms
Name: CCTV12, URL: https://tv.smart-chat.net/iptv.php?id=101700&num=1, Date: 01-03-2024, Resolution: None, Response Time: 10707ms
Name: CCTV12, URL: https://tv.smart-chat.net/iptv.php?id=101700&num=3, Date: 01-03-2024, Resolution: None, Response Time: 10735ms
Name: CCTV12, URL: https://tv.smart-chat.net/iptv.php?id=101700&num=2, Date: 01-03-2024, Resolution: None, Response Time: 10769ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 10920ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1855ms
Name: 厦门卫视, URL: http://118.144.105.55:91/live/XMWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2131ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1935ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 2327ms
