Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 4721ms
Name: CCTV13, URL:  http://36.105.100.208:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 991ms
Name: CCTV13, URL:  http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1439ms
Name: CCTV13, URL:  https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2507ms
Name: CCTV13, URL:  http://3501776.xyz:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 3101ms
Name: CCTV3, URL:  http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV3, URL:  http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV3, URL:  http://120.192.226.35:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV3, URL:  http://36.105.100.208:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 718ms
Name: CCTV3, URL:  http://183.94.1.118:8801/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 789ms
Name: CCTV3, URL:  http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 2035ms
Name: CCTV3, URL:  https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2280ms
Name: CCTV2, URL:  http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV2, URL:  http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV2, URL:  http://120.192.226.35:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV2, URL:  http://183.94.1.118:8801/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 772ms
Name: CCTV2, URL:  http://3501776.xyz:35455/gaoma/cctv2.m3u8, Date: None, Resolution: None, Response Time: 896ms
Name: CCTV2, URL:  http://36.105.100.208:35455/gaoma/cctv2.m3u8, Date: None, Resolution: None, Response Time: 1415ms
Name: CCTV2, URL:  https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2300ms
Name: CCTV17, URL:  http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV17, URL:  http://36.105.100.208:35455/gaoma/cctv17.m3u8, Date: None, Resolution: None, Response Time: 1279ms
Name: CCTV17, URL:  http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 1860ms
Name: CCTV17, URL:  https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2719ms
Name: CCTV17, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 2868ms
Name: CCTV17, URL:  http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3821ms
Name: CCTV17, URL:  http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17, Date: None, Resolution: None, Response Time: 3892ms
Name: CCTV11, URL:  http://60.29.124.66:6080/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV11, URL:  http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV11, URL:  http://120.192.226.35:8009/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV11, URL:  http://183.94.1.118:8801/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 765ms
Name: CCTV11, URL:  http://36.105.100.208:35455/gaoma/cctv11.m3u8, Date: None, Resolution: None, Response Time: 1309ms
Name: CCTV11, URL:  https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2503ms
Name: CCTV9, URL:  http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV9, URL:  http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV9, URL:  http://120.192.226.35:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV9, URL:  http://183.94.1.118:8801/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 800ms
Name: CCTV9, URL:  http://36.105.100.208:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 822ms
Name: CCTV9, URL:  https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2495ms
Name: CCTV9, URL:  http://3501776.xyz:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 2752ms
Name: CCTV6, URL:  http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV6, URL:  http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV6, URL:  http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV6, URL:  http://120.192.226.35:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV6, URL:  http://183.94.1.118:8801/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 774ms
Name: CCTV6, URL:  https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2478ms
Name: CCTV12, URL:  http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV12, URL:  http://120.192.226.35:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV12, URL:  http://183.94.1.118:8801/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 745ms
Name: CCTV12, URL:  http://36.105.100.208:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 773ms
Name: CCTV12, URL:  https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2517ms
Name: CCTV12, URL:  http://3501776.xyz:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 2784ms
Name: CCTV14, URL:  http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV14, URL:  http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV14, URL:  http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV14, URL:  http://183.94.1.118:8801/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 837ms
Name: CCTV14, URL:  http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 902ms
Name: CCTV14, URL:  http://36.105.100.208:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 2407ms
Name: CCTV14, URL:  http://3501776.xyz:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 3115ms
Name: CCTV5, URL:  http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV5, URL:  http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV5, URL:  http://120.192.226.35:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV5, URL:  http://183.94.1.118:8801/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 759ms
Name: CCTV5, URL:  http://3501776.xyz:35455/gaoma/cctv5.m3u8, Date: None, Resolution: None, Response Time: 1234ms
Name: CCTV5, URL:  http://36.105.100.208:35455/gaoma/cctv5.m3u8, Date: None, Resolution: None, Response Time: 1330ms
Name: CCTV5, URL:  https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2241ms
Name: CCTV5+, URL:  http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV5+, URL:  http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV5+, URL:  http://36.105.100.208:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 693ms
Name: CCTV5+, URL:  http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 1687ms
Name: CCTV5+, URL:  http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1969ms
Name: CCTV5+, URL:  https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 2519ms
Name: CCTV10, URL:  http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV10, URL:  http://120.192.226.35:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV10, URL:  http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV10, URL:  http://36.105.100.208:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 777ms
Name: CCTV10, URL:  http://183.94.1.118:8801/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 801ms
Name: CCTV10, URL:  https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2455ms
Name: CCTV10, URL:  http://3501776.xyz:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 2770ms
Name: CCTV8, URL:  http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV8, URL:  http://120.192.226.35:8009/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV8, URL:  http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8, Date: None, Resolution: None, Response Time: 692ms
Name: CCTV8, URL:  http://183.94.1.118:8801/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 828ms
Name: CCTV8, URL:  http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 1394ms
Name: CCTV8, URL:  https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2504ms
Name: CCTV8, URL:  http://3501776.xyz:35455/gaoma/cctv8.m3u8, Date: None, Resolution: None, Response Time: 2701ms
Name: CCTV7, URL:  http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV7, URL:  http://60.29.124.66:6080/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV7, URL:  http://120.192.226.35:8009/hls/504/index.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV7, URL:  http://183.94.1.118:8801/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 816ms
Name: CCTV7, URL:  http://36.105.100.208:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 1214ms
Name: CCTV7, URL:  https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2520ms
Name: CCTV4, URL:  http://60.29.124.66:6080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV4, URL:  http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV4, URL:  http://120.192.226.35:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV4, URL:  http://183.94.1.118:8801/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 788ms
Name: CCTV4, URL:  http://36.105.100.208:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 1023ms
Name: CCTV4, URL:  http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1349ms
Name: CCTV4, URL:  https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2255ms
