Name: 三沙卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 3161ms
Name: CCTV11, URL: http://d0bf2d.tv.netsite.cc/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 851ms
Name: CCTV11, URL: https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 1001ms
Name: CCTV10, URL: http://d0bf2d.tv.netsite.cc/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 875ms
Name: CCTV10, URL: https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 1005ms
Name: CCTV9, URL: http://d0bf2d.tv.netsite.cc/proxy/675916385/675916385.m3u8, Date: None, Resolution: None, Response Time: 919ms
Name: CCTV9, URL: https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8, Date: None, Resolution: None, Response Time: 944ms
Name: 湖南卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1259ms
Name: 湖南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1274ms
Name: 西藏卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1381ms
Name: 西藏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1446ms
Name: 湖北卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/209398845/209398845.m3u8, Date: None, Resolution: None, Response Time: 1189ms
Name: 湖北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8, Date: None, Resolution: None, Response Time: 1254ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 1284ms
Name: 青海卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 1319ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 1773ms
Name: 青海卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 1780ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 1301ms
Name: 浙江卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 1305ms
Name: 浙江卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 1411ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 1431ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1893ms
Name: 北京卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1773564112/1773564112.m3u8, Date: None, Resolution: None, Response Time: 1119ms
Name: 北京卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8, Date: None, Resolution: None, Response Time: 1175ms
Name: 贵州卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1249ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1272ms
Name: 贵州卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1312ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1330ms
Name: CCTV15, URL: http://d0bf2d.tv.netsite.cc/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1037ms
Name: CCTV15, URL: https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1048ms
Name: 山东卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 1354ms
Name: 山东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 1388ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 5294ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 5308ms
Name: 山西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1264ms
Name: 山西卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1280ms
Name: 东南卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1200ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1259ms
Name: 重庆卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1070ms
Name: 重庆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1263ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1262ms
Name: 吉林卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1272ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1300ms
Name: 吉林卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1326ms
Name: 安徽卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1118ms
Name: 安徽卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1145ms
Name: 西藏卫视(藏语), URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1332ms
Name: 西藏卫视(藏语), URL: http://d0bf2d.tv.netsite.cc/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1372ms
Name: 河南卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 1128ms
Name: 河南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 1207ms
Name: 海南卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 1158ms
Name: 海南卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 1196ms
Name: 海南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 1217ms
Name: 海南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 1278ms
Name: 辽宁卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1256ms
Name: 辽宁卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1268ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8, Date: None, Resolution: None, Response Time: 1414ms
Name: 黑龙江卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: None, Resolution: None, Response Time: 1443ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8, Date: None, Resolution: None, Response Time: 1455ms
Name: 黑龙江卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/982668357/982668357.m3u8, Date: None, Resolution: None, Response Time: 1496ms
Name: CCTV17, URL: http://d0bf2d.tv.netsite.cc/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 1136ms
Name: CCTV17, URL: https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 1170ms
Name: CCTV16, URL: http://d0bf2d.tv.netsite.cc/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 1100ms
Name: CCTV16, URL: https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 1409ms
Name: 河北卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 1226ms
Name: 河北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 1270ms
Name: 云南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1437ms
Name: 云南卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1486ms
Name: 新疆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 1277ms
Name: 新疆卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 1295ms
Name: 东方卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/694881013/694881013.m3u8, Date: None, Resolution: None, Response Time: 1308ms
Name: 东方卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8, Date: None, Resolution: None, Response Time: 1350ms
Name: 江苏卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1172ms
Name: 江苏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1275ms
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1242ms
Name: 天津卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1276ms
Name: 四川卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1257ms
Name: 四川卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1269ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 1229ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1231ms
Name: 陕西卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1244ms
Name: 陕西卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 1249ms
Name: CCTV14, URL: https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1110ms
Name: CCTV14, URL: http://d0bf2d.tv.netsite.cc/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1532ms
Name: 广西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1248ms
Name: 广西卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1397ms
Name: CCTV13, URL: http://d0bf2d.tv.netsite.cc/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1000ms
Name: CCTV13, URL: https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1045ms
Name: 深圳卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1079ms
Name: 深圳卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1238ms
Name: 广东卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1121ms
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1195ms
Name: 宁夏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1392ms
Name: 宁夏卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1441ms
Name: 江西卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1115ms
Name: 江西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1234ms
Name: CCTV12, URL: http://d0bf2d.tv.netsite.cc/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 915ms
Name: CCTV12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 1263ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 690ms
Name: 甘肃卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1135ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1254ms
Name: 甘肃卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1275ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1351ms
