Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 3179ms
Name: 东南卫视, URL: http://f63454.tv.netsite.cc/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 6572ms
Name: CCTV1, URL: http://f63454.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 689ms
Name: CCTV1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 887ms
Name: 山东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 1813ms
Name: 深圳卫视, URL: http://f63454.tv.netsite.cc/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1539ms
Name: 深圳卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1740ms
Name: 湖北卫视, URL: http://f63454.tv.netsite.cc/proxy/209398845/209398845.m3u8, Date: None, Resolution: None, Response Time: 1746ms
Name: 湖北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8, Date: None, Resolution: None, Response Time: 1825ms
Name: 江苏卫视, URL: http://f63454.tv.netsite.cc/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1644ms
Name: 北京卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8, Date: None, Resolution: None, Response Time: 1917ms
Name: 北京卫视, URL: http://f63454.tv.netsite.cc/proxy/1773564112/1773564112.m3u8, Date: None, Resolution: None, Response Time: 6598ms
Name: CCTV10, URL: http://f63454.tv.netsite.cc/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 1127ms
Name: CCTV10, URL: https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 1186ms
Name: 湖南卫视, URL: http://f63454.tv.netsite.cc/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1607ms
Name: 湖南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1820ms
Name: CCTV14, URL: http://f63454.tv.netsite.cc/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1080ms
Name: CCTV14, URL: https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1259ms
Name: 山西卫视, URL: http://f63454.tv.netsite.cc/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1561ms
Name: 山西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1754ms
Name: 辽宁卫视, URL: http://f63454.tv.netsite.cc/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1791ms
Name: 辽宁卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1824ms
Name: 吉林卫视, URL: http://f63454.tv.netsite.cc/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1680ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1820ms
Name: 江西卫视, URL: http://f63454.tv.netsite.cc/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1741ms
Name: 江西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1890ms
Name: CCTV15, URL: http://f63454.tv.netsite.cc/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1040ms
Name: CCTV15, URL: https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1263ms
Name: 四川卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1817ms
Name: CCTV12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 1173ms
Name: CCTV12, URL: http://f63454.tv.netsite.cc/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 6084ms
Name: 重庆卫视, URL: http://f63454.tv.netsite.cc/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1823ms
Name: 重庆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1918ms
Name: 宁夏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1898ms
Name: 河南卫视, URL: http://f63454.tv.netsite.cc/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 1667ms
Name: 河南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 1826ms
Name: CCTV5+, URL: http://f63454.tv.netsite.cc/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 698ms
Name: CCTV5+, URL: https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 947ms
