Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 3823ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3671ms
Name: 东南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2818ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV6, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV6, URL: http://171.116.226.246:8082/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 634ms
Name: CCTV6, URL: http://175.150.152.34:9020/rtp/232.0.0.172:1234, Date: None, Resolution: None, Response Time: 926ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 1768ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 2859ms
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 1803ms
Name: CCTV5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 641ms
Name: CCTV5, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 647ms
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 655ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 1683ms
Name: 重庆卫视, URL: https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000, Date: None, Resolution: None, Response Time: 2927ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 2856ms
Name: CCTV17, URL: http://171.116.226.246:8082/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV17, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV17, URL: http://175.150.152.34:9005/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV17, URL: http://175.150.152.34:9007/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV17, URL: http://175.150.152.34:9020/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 2632ms
Name: CCTV1, URL: http://111.192.0.32:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 707ms
Name: CCTV1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 709ms
Name: CCTV1, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 712ms
Name: CCTV1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 714ms
Name: CCTV1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 734ms
Name: CCTV16, URL: http://171.116.226.246:8082/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 2143ms
Name: CCTV8, URL: http://111.192.0.32:4022/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV8, URL: http://171.116.226.246:8082/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV8, URL: http://123.113.14.115:8012/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV8, URL: http://175.150.152.34:9007/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV8, URL: http://175.150.152.34:9005/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 613ms
Name: CCTV8, URL: http://175.150.152.34:9020/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 1379ms
Name: CCTV8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: None, Resolution: None, Response Time: 1795ms
Name: CCTV15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV15, URL: http://175.150.152.34:9020/rtp/232.0.0.179:1234, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: None, Resolution: None, Response Time: 2144ms
Name: CCTV4, URL: http://171.116.226.246:8082/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV4, URL: http://171.116.226.246:8082/rtp/226.0.2.21:8080, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV4, URL: http://123.113.14.115:8012/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 662ms
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV4, URL: http://175.150.152.34:9007/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 678ms
Name: CCTV4, URL: http://175.150.152.34:9005/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 681ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 1696ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 1720ms
Name: CCTV2, URL: http://123.113.14.115:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 700ms
Name: CCTV2, URL: http://175.150.152.34:9020/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 706ms
Name: CCTV2, URL: http://114.240.43.235:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 709ms
Name: CCTV2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 720ms
Name: CCTV2, URL: http://175.150.152.34:9007/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 730ms
Name: CCTV2, URL: http://111.192.0.32:4022/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 1542ms
Name: CCTV2, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 1543ms
Name: CCTV2, URL: http://175.150.152.34:9005/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 1590ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 1663ms
Name: CCTV14, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV14, URL: http://175.150.152.34:9020/rtp/232.0.0.140:1234, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: None, Resolution: None, Response Time: 2501ms
Name: CCTV7, URL: http://171.116.226.246:8082/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV7, URL: http://123.113.14.115:8012/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 593ms
Name: CCTV7, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 600ms
Name: CCTV7, URL: http://175.150.152.34:9020/rtp/232.0.0.136:1234, Date: None, Resolution: None, Response Time: 646ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 1814ms
Name: CCTV13, URL: http://123.113.14.115:8012/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV13, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV13, URL: http://171.116.226.246:8082/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: None, Resolution: None, Response Time: 2550ms
