Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 3019ms
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV11, URL: http://114.246.180.128:4022/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV11, URL: http://106.120.14.74:2333/udp/225.1.8.73:8120, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV11, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV11, URL: http://114.243.106.165:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 774ms
Name: CCTV11, URL: http://221.217.54.246:8686/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 1196ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 1672ms
Name: CCTV2, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 667ms
Name: CCTV2, URL: http://111.192.0.32:4022/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 672ms
Name: CCTV2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV2, URL: http://221.217.54.246:8686/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV2, URL: http://114.240.43.235:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 676ms
Name: CCTV2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 678ms
Name: CCTV2, URL: http://114.243.106.165:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 679ms
Name: CCTV2, URL: http://111.199.232.88:18888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 681ms
Name: CCTV2, URL: http://175.147.87.248:8888/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 682ms
Name: CCTV2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 683ms
Name: CCTV2, URL: http://123.113.14.115:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 685ms
Name: CCTV2, URL: http://175.150.152.34:9020/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 686ms
Name: CCTV2, URL: http://106.120.14.74:2333/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 689ms
Name: CCTV2, URL: http://175.150.152.34:9007/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 704ms
Name: CCTV2, URL: http://175.150.152.34:9005/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 726ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 1634ms
Name: CCTV1, URL: http://111.192.0.32:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 675ms
Name: CCTV1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 684ms
Name: CCTV1, URL: http://114.243.106.165:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 688ms
Name: CCTV1, URL: http://111.199.232.88:18888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 690ms
Name: CCTV1, URL: http://114.240.43.235:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 694ms
Name: CCTV1, URL: http://221.217.54.246:8686/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 695ms
Name: CCTV1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 695ms
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV1, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 698ms
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 699ms
Name: CCTV1, URL: http://114.246.180.128:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 701ms
Name: CCTV1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 706ms
Name: CCTV1, URL: http://106.120.14.74:2333/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 707ms
Name: CCTV1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 714ms
Name: CCTV1, URL: http://175.147.87.248:8888/rtp/232.0.0.27:1234, Date: None, Resolution: None, Response Time: 716ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 1623ms
Name: CCTV6, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV6, URL: http://114.246.180.128:4022/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV6, URL: http://111.199.232.88:18888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV6, URL: http://106.120.14.74:2333/udp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV6, URL: http://171.116.226.246:8082/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 597ms
Name: CCTV6, URL: http://114.240.43.235:8012/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 597ms
Name: CCTV6, URL: http://175.150.152.34:9020/rtp/232.0.0.172:1234, Date: None, Resolution: None, Response Time: 613ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 1770ms
Name: CCTV6, URL: http://221.217.54.246:8686/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 2908ms
Name: CCTV10, URL: http://221.217.54.246:8686/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV10, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV10, URL: http://106.120.14.74:2333/udp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV10, URL: http://111.199.232.88:18888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV10, URL: http://114.246.180.128:4022/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV10, URL: http://175.150.152.34:9020/rtp/232.0.0.138:1234, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV10, URL: http://114.243.106.165:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 1481ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 1668ms
Name: CCTV5+, URL: http://114.246.180.128:4022/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 599ms
Name: CCTV5+, URL: http://114.240.43.235:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 600ms
Name: CCTV5+, URL: http://111.199.232.88:18888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV5+, URL: http://114.243.106.165:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV5+, URL: http://106.120.14.74:2333/udp/225.1.8.20:8004, Date: None, Resolution: None, Response Time: 606ms
Name: CCTV5+, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 607ms
Name: CCTV5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 617ms
Name: CCTV5+, URL: http://175.150.152.34:9005/rtp/232.0.0.93:1234, Date: None, Resolution: None, Response Time: 630ms
Name: CCTV5+, URL: http://221.217.54.246:8686/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 1292ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 1641ms
Name: CCTV9, URL: http://111.199.232.88:18888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV9, URL: http://221.217.54.246:8686/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV9, URL: http://114.246.180.128:4022/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV9, URL: http://106.120.14.74:2333/udp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV9, URL: http://114.243.106.165:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 1496ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 1709ms
Name: CCTV8, URL: http://111.199.232.88:18888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV8, URL: http://114.246.180.128:4022/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV8, URL: http://106.120.14.74:2333/udp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV8, URL: http://123.113.14.115:8012/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV8, URL: http://171.116.226.246:8082/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV8, URL: http://114.240.43.235:8012/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV8, URL: http://175.150.152.34:9007/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 593ms
Name: CCTV8, URL: http://175.150.152.34:9005/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV8, URL: http://175.150.152.34:9020/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 612ms
Name: CCTV8, URL: http://221.217.54.246:8686/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 814ms
Name: CCTV8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: None, Resolution: None, Response Time: 1706ms
Name: CCTV8, URL: http://114.243.106.165:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 3514ms
Name: CCTV3, URL: http://114.246.180.128:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 643ms
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 644ms
Name: CCTV3, URL: http://111.192.0.32:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 645ms
Name: CCTV3, URL: http://111.199.232.88:18888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 655ms
Name: CCTV3, URL: http://114.240.43.235:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 660ms
Name: CCTV3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 663ms
Name: CCTV3, URL: http://106.120.14.74:2333/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 667ms
Name: CCTV3, URL: http://175.150.152.34:9020/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 667ms
Name: CCTV3, URL: http://175.147.87.248:8888/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 676ms
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 694ms
Name: CCTV3, URL: http://175.150.152.34:9005/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 718ms
Name: CCTV3, URL: http://221.217.54.246:8686/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1488ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 1681ms
Name: CCTV3, URL: http://114.243.106.165:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1975ms
Name: CCTV5, URL: http://111.199.232.88:18888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 614ms
Name: CCTV5, URL: http://114.243.106.165:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 614ms
Name: CCTV5, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 617ms
Name: CCTV5, URL: http://106.120.14.74:2333/udp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 618ms
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 620ms
Name: CCTV5, URL: http://114.246.180.128:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 621ms
Name: CCTV5, URL: http://114.240.43.235:8012/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 622ms
Name: CCTV5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 629ms
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 636ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 1569ms
Name: CCTV5, URL: http://221.217.54.246:8686/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 2168ms
Name: CCTV4, URL: http://111.192.0.32:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 625ms
Name: CCTV4, URL: http://114.246.180.128:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 633ms
Name: CCTV4, URL: http://111.199.232.88:18888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 633ms
Name: CCTV4, URL: http://171.116.226.246:8082/rtp/226.0.2.21:8080, Date: None, Resolution: None, Response Time: 634ms
Name: CCTV4, URL: http://106.120.14.74:2333/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 637ms
Name: CCTV4, URL: http://175.150.152.34:9007/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 640ms
Name: CCTV4, URL: http://123.113.14.115:8012/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 643ms
Name: CCTV4, URL: http://171.116.226.246:8082/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 645ms
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV4, URL: http://175.147.87.248:8888/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 652ms
Name: CCTV4, URL: http://114.240.43.235:8012/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 653ms
Name: CCTV4, URL: http://175.150.152.34:9005/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 683ms
Name: CCTV4, URL: http://114.243.106.165:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 1338ms
Name: CCTV4, URL: http://221.217.54.246:8686/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 1477ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 1634ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 1647ms
Name: CCTV13, URL: http://114.243.106.165:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV13, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV13, URL: http://222.129.33.14:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV13, URL: http://114.246.180.128:4022/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV13, URL: http://123.113.14.115:8012/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV13, URL: http://106.120.14.74:2333/udp/225.1.8.168:8130, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV13, URL: http://111.199.232.88:18888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV13, URL: http://171.116.226.246:8082/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV13, URL: http://175.147.87.248:8888/rtp/232.0.0.15:1234, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV13, URL: http://221.217.54.246:8686/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 737ms
Name: CCTV13, URL: http://106.120.14.74:2333/udp/225.1.1.10:8128, Date: None, Resolution: None, Response Time: 885ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: None, Resolution: None, Response Time: 1855ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 2520ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 2493ms
Name: 吉林卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000, Date: None, Resolution: None, Response Time: 3013ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 5425ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 5444ms
Name: 江苏卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000, Date: None, Resolution: None, Response Time: 3028ms
Name: 东南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2437ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: None, Resolution: None, Response Time: 3025ms
Name: 四川卫视, URL: https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000, Date: None, Resolution: None, Response Time: 3181ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 2479ms
Name: 云南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: None, Response Time: 3344ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV17, URL: http://111.199.232.88:18888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV17, URL: http://114.246.180.128:4022/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV17, URL: http://114.243.106.165:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV17, URL: http://221.217.54.246:8686/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV17, URL: http://106.120.14.74:2333/udp/225.1.8.17:8144, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV17, URL: http://175.150.152.34:9007/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV17, URL: http://171.116.226.246:8082/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV17, URL: http://175.150.152.34:9005/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV17, URL: http://175.150.152.34:9020/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV17, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 2297ms
Name: CCTV16, URL: http://114.246.180.128:4022/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV16, URL: http://111.199.232.88:18888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV16, URL: http://114.243.106.165:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV16, URL: http://171.116.226.246:8082/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV16, URL: http://221.217.54.246:8686/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1506ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 2045ms
Name: 辽宁卫视, URL: https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000, Date: None, Resolution: None, Response Time: 3002ms
Name: 重庆卫视, URL: https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000, Date: None, Resolution: None, Response Time: 2256ms
Name: 湖北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000, Date: None, Resolution: None, Response Time: 3018ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 2235ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 3139ms
Name: 黑龙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000, Date: None, Resolution: None, Response Time: 2996ms
Name: CCTV15, URL: http://114.246.180.128:4022/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV15, URL: http://222.129.33.14:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV15, URL: http://114.243.106.165:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV15, URL: http://111.199.232.88:18888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 513ms
