Name: CCTV1, URL:  http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV5, URL:  http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1612ms
Name: CCTV5, URL:  http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1940ms
Name: CCTV7, URL:  http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV7, URL:  http://120.192.226.35:8009/hls/504/index.m3u8, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV7, URL:  http://123.182.60.29:9002/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 689ms
Name: CCTV7, URL:  http://36.105.100.208:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 802ms
Name: CCTV7, URL:  http://183.94.1.118:8801/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 943ms
Name: CCTV7, URL:  https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1608ms
Name: CCTV7, URL:  http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2114ms
Name: CCTV7, URL:  http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2412ms
Name: CCTV12, URL:  http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV12, URL:  http://120.192.226.35:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV12, URL:  http://123.182.60.29:9002/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 686ms
Name: CCTV12, URL:  http://36.105.100.208:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 787ms
Name: CCTV12, URL:  http://183.94.1.118:8801/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 891ms
Name: CCTV12, URL:  https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1980ms
Name: CCTV12, URL:  http://3501776.xyz:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 2400ms
Name: CCTV12, URL:  http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2807ms
Name: CCTV12, URL:  http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2977ms
Name: CCTV10, URL:  http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV10, URL:  http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV10, URL:  http://120.192.226.35:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV10, URL:  http://123.182.60.29:9002/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 672ms
Name: CCTV10, URL:  http://36.105.100.208:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 785ms
Name: CCTV10, URL:  http://183.94.1.118:8801/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 921ms
Name: CCTV10, URL:  https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1977ms
Name: CCTV10, URL:  http://3501776.xyz:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 2398ms
Name: CCTV10, URL:  http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2840ms
Name: CCTV10, URL:  http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2845ms
Name: CCTV8, URL:  http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV8, URL:  http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV8, URL:  http://120.192.226.35:8009/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV8, URL:  http://123.182.60.29:9002/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 694ms
Name: CCTV8, URL:  http://183.94.1.118:8801/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 942ms
Name: CCTV8, URL:  http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8, Date: None, Resolution: None, Response Time: 1906ms
Name: CCTV8, URL:  https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1938ms
Name: CCTV8, URL:  http://3501776.xyz:35455/gaoma/cctv8.m3u8, Date: None, Resolution: None, Response Time: 1998ms
Name: CCTV8, URL:  http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2390ms
Name: CCTV8, URL:  http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2427ms
Name: CCTV14, URL:  http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV14, URL:  http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV14, URL:  http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV14, URL:  http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV14, URL:  http://123.182.60.29:9002/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 691ms
Name: CCTV14, URL:  http://183.94.1.118:8801/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 874ms
Name: CCTV14, URL:  http://36.105.100.208:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 1930ms
Name: CCTV14, URL:  http://3501776.xyz:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 2702ms
Name: CCTV14, URL:  http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2777ms
Name: CCTV14, URL:  http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2937ms
Name: CCTV11, URL:  http://120.192.226.35:8009/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV11, URL:  http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV11, URL:  http://123.182.60.29:9002/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 681ms
Name: CCTV11, URL:  http://36.105.100.208:35455/gaoma/cctv11.m3u8, Date: None, Resolution: None, Response Time: 820ms
Name: CCTV11, URL:  http://183.94.1.118:8801/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 890ms
Name: CCTV11, URL:  https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1954ms
Name: CCTV11, URL:  http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2828ms
Name: CCTV11, URL:  http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2839ms
Name: CCTV16, URL:  http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV16, URL:  http://219.135.180.210:18888/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV16, URL:  http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV16, URL:  http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV16, URL:  http://36.105.100.208:35455/gaoma/cctv16.m3u8, Date: None, Resolution: None, Response Time: 816ms
Name: CCTV16, URL:  https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2335ms
Name: CCTV16, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 2564ms
Name: CCTV16, URL:  http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3102ms
Name: CCTV16, URL:  http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3136ms
Name: CCTV16, URL:  http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3170ms
Name: CCTV3, URL:  http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV3, URL:  http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV3, URL:  http://120.192.226.35:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV3, URL:  http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV3, URL:  http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 712ms
Name: CCTV3, URL:  http://36.105.100.208:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 756ms
Name: CCTV3, URL:  http://183.94.1.118:8801/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 955ms
Name: CCTV3, URL:  https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: None, Response Time: 995ms
Name: CCTV3, URL:  http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1298ms
Name: CCTV3, URL:  http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1522ms
Name: CCTV13, URL:  http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV13, URL:  http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV13, URL:  http://120.192.226.35:8009/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV13, URL:  http://123.182.60.29:9002/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 683ms
Name: CCTV13, URL:  http://36.105.100.208:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 815ms
Name: CCTV13, URL:  http://183.94.1.118:8801/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 889ms
Name: CCTV13, URL:  https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1988ms
Name: CCTV13, URL:  http://iptv.0564.org:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 2183ms
Name: CCTV13, URL:  http://3501776.xyz:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 2403ms
Name: CCTV15, URL:  http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV15, URL:  http://120.192.226.35:8009/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV15, URL:  http://123.182.60.29:9002/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 694ms
Name: CCTV15, URL:  http://36.105.100.208:35455/gaoma/cctv15.m3u8, Date: None, Resolution: None, Response Time: 756ms
Name: CCTV15, URL:  http://183.94.1.118:8801/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 875ms
Name: CCTV15, URL:  https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2131ms
Name: CCTV15, URL:  http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2764ms
Name: CCTV15, URL:  http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3034ms
Name: CCTV5+, URL:  http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV5+, URL:  http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV5+, URL:  http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 683ms
Name: CCTV5+, URL:  http://36.105.100.208:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 852ms
Name: CCTV5+, URL:  https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 1009ms
Name: CCTV5+, URL:  http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1673ms
Name: CCTV5+, URL:  http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 1721ms
Name: CCTV5+, URL:  http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1884ms
Name: CCTV4, URL:  http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV4, URL:  http://120.192.226.35:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV4, URL:  http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 717ms
Name: CCTV4, URL:  http://36.105.100.208:35455/gaoma/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 879ms
Name: CCTV4, URL:  http://183.94.1.118:8801/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 947ms
Name: CCTV4, URL:  https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: None, Response Time: 984ms
Name: CCTV4, URL:  http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1215ms
Name: CCTV4, URL:  http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1267ms
Name: CCTV4, URL:  http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1531ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 3086ms
Name: CCTV17, URL:  http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV17, URL:  http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV17, URL:  http://36.105.100.208:35455/gaoma/cctv17.m3u8, Date: None, Resolution: None, Response Time: 1870ms
Name: CCTV17, URL:  https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2385ms
Name: CCTV17, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 2553ms
Name: CCTV17, URL:  http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3109ms
Name: CCTV17, URL:  http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3320ms
Name: CCTV17, URL:  http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17, Date: None, Resolution: None, Response Time: 4128ms
