Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2373ms
Name: CCTV7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4830ms
Name: CCTV7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4860ms
Name: CCTV7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4919ms
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4921ms
Name: CCTV7, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4980ms
Name: CCTV1, URL: http://113.220.233.12:9999/tsfile/live/0017_1.m3u8, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 5424ms
Name: CCTV1, URL: http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 5434ms
Name: CCTV1, URL: http://81.70.164.229:10002/tsfile/live/0001_1.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 5498ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 5535ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 5544ms
Name: CCTV1, URL: http://enlen.vip:4022/udp/239.200.200.70:8008, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 5789ms
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 6251ms
Name: CCTV1, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 6287ms
Name: CCTV1, URL: http://home.isvvv.com:5050/itv/bestzb/5000000004000002226, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 7160ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5468ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5495ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5514ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 5923ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 6541ms
Name: CCTV1, URL: http://home.isvvv.com:5050/itv/ystenlive/1000000005000265001, Date: 09-18-2024, Resolution: None, Response Time: 6949ms
Name: CCTV2, URL: http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 5393ms
Name: CCTV2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 5505ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: 08-27-2024, Resolution: 1920x1080, Response Time: 6729ms
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5421ms
Name: CCTV2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5429ms
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5516ms
Name: CCTV2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6417ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 7085ms
Name: CCTV2, URL: http://home.isvvv.com:5050/itv/wasusyt/6000000001000014161, Date: 09-18-2024, Resolution: None, Response Time: 7204ms
Name: CCTV2, URL: http://home.isvvv.com:5050/itv/ystenlive/1000000001000023315, Date: 09-18-2024, Resolution: None, Response Time: 7386ms
Name: CCTV4, URL: http://117.161.12.124/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 5225ms
Name: CCTV4, URL: http://home.isvvv.com:5050/itv/bestzb/5000000011000031102, Date: 09-19-2024, Resolution: 1920x1080, Response Time: 8191ms
Name: CCTV4, URL: http://home.isvvv.com:5050/itv/ystenlive/1000000005000265004, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 8477ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 09-18-2024, Resolution: 1280x720, Response Time: 7235ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 09-21-2024, Resolution: 1066x600, Response Time: 7902ms
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5230ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 5274ms
Name: CCTV4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5297ms
Name: CCTV4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 5310ms
Name: CCTV4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6196ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 7637ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 7787ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 7798ms
Name: CCTV6, URL: http://123.160.172.168:85/tsfile/live/0006_1.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 4887ms
Name: CCTV6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 4888ms
Name: CCTV6, URL: http://117.161.12.124/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 4899ms
Name: CCTV6, URL: http://120.224.178.16:9901/tsfile/live/0006_1.m3u8, Date: 09-16-2024, Resolution: 720x576, Response Time: 5043ms
Name: CCTV6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4907ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 4943ms
Name: CCTV6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4961ms
Name: CCTV6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4996ms
Name: CCTV6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 5002ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 10121ms
Name: CCTV11, URL: http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 4495ms
Name: CCTV11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4502ms
Name: CCTV11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 4524ms
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4544ms
Name: CCTV11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4592ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4598ms
Name: CCTV11, URL: http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4652ms
Name: CCTV10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4576ms
Name: CCTV10, URL: http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4590ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4595ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4622ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3840ms
Name: 安徽卫视, URL: http://219.159.147.195:9901/tsfile/live/1027_1.m3u8, Date: 09-15-2024, Resolution: 1920x1080, Response Time: 3854ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 3860ms
Name: 安徽卫视, URL: http://111.198.33.228:880/chs036.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 3887ms
Name: CCTV9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 4594ms
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4605ms
Name: CCTV9, URL: http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 4644ms
Name: CCTV9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4675ms
Name: CCTV9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5641ms
Name: CCTV17, URL: http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3905ms
Name: CCTV17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3919ms
Name: CCTV17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3935ms
Name: CCTV17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3996ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 4291ms
Name: CCTV16, URL: http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 4028ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4024ms
Name: CCTV16, URL: http://123.166.61.70:8003/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 4041ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4047ms
Name: CCTV8, URL: http://117.161.12.124/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 4726ms
Name: CCTV8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 4757ms
Name: CCTV8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 4814ms
Name: CCTV8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8, Date: 09-16-2024, Resolution: 1920x1080, Response Time: 4905ms
Name: CCTV8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4720ms
Name: CCTV8, URL: http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4733ms
Name: CCTV8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4786ms
Name: CCTV8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5147ms
Name: CCTV15, URL: http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 4329ms
Name: CCTV15, URL: http://123.166.61.70:8003/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 4119ms
Name: CCTV15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4163ms
Name: CCTV15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4172ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4184ms
Name: CCTV14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4174ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4186ms
Name: CCTV14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4257ms
Name: CCTV14, URL: http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 4424ms
Name: CCTV13, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 4327ms
Name: CCTV13, URL: http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 4360ms
Name: CCTV13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4321ms
Name: CCTV13, URL: http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4332ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 4364ms
Name: CCTV12, URL: http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 4409ms
Name: CCTV12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4402ms
Name: CCTV12, URL: http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4438ms
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4443ms
Name: CCTV12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4477ms
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4493ms
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4500ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 2871ms
Name: 海南卫视, URL: http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 3130ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2914ms
Name: 广西卫视, URL: http://117.161.12.124/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 3055ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 3061ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 3211ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 08-21-2024, Resolution: 768x576, Response Time: 3074ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 3492ms
Name: 厦门卫视, URL: http://124.94.193.136:9902/tsfile/live/0129_1.m3u8, Date: None, Resolution: None, Response Time: 3563ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 3601ms
Name: 甘肃卫视, URL: http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3661ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 09-16-2024, Resolution: 768x576, Response Time: 3999ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3469ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3485ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 2948ms
Name: 贵州卫视, URL: http://117.161.12.124/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 09-19-2024, Resolution: 1920x1080, Response Time: 2994ms
Name: 贵州卫视, URL: http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8, Date: 09-18-2024, Resolution: 1280x720, Response Time: 3094ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 3010ms
Name: 贵州卫视, URL: http://111.198.33.228:880/chs038.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 3078ms
Name: 东南卫视, URL: http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 3591ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 3596ms
Name: 重庆卫视, URL: http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 3669ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3676ms
Name: 重庆卫视, URL: http://111.198.33.228:880/chs040.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 3737ms
Name: 深圳卫视, URL: http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 3177ms
Name: 深圳卫视, URL: http://111.198.33.228:880/chs046.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 3210ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 09-21-2024, Resolution: 720x576, Response Time: 3618ms
Name: 广东卫视, URL: http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 09-14-2024, Resolution: 1920x1080, Response Time: 3298ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 7579ms
Name: 广东卫视, URL: http://61.53.87.230:808/hls/38/index.m3u8, Date: 09-21-2024, Resolution: 768x576, Response Time: 3343ms
