Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 4480ms
Name: CCTV5+, URL:  http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV5+, URL:  http://36.105.100.208:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 793ms
Name: CCTV5+, URL:  https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 1045ms
Name: CCTV5+, URL:  http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 2617ms
Name: CCTV15, URL:  http://120.192.226.35:8009/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV15, URL:  http://183.94.1.118:8801/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 736ms
Name: CCTV15, URL:  http://36.105.100.208:35455/gaoma/cctv15.m3u8, Date: None, Resolution: None, Response Time: 751ms
Name: CCTV15, URL:  http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 961ms
Name: CCTV15, URL:  https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1647ms
Name: CCTV6, URL:  http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV6, URL:  http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV6, URL:  http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV6, URL:  http://120.192.226.35:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV6, URL:  http://183.94.1.118:8801/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 740ms
Name: CCTV6, URL:  https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1194ms
Name: CCTV8, URL:  http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV8, URL:  http://120.192.226.35:8009/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV8, URL:  http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV8, URL:  http://183.94.1.118:8801/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 738ms
Name: CCTV8, URL:  http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8, Date: None, Resolution: None, Response Time: 969ms
Name: CCTV8, URL:  https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1315ms
Name: CCTV8, URL:  http://3501776.xyz:35455/gaoma/cctv8.m3u8, Date: None, Resolution: None, Response Time: 1605ms
Name: CCTV13, URL:  http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV13, URL:  http://60.29.124.66:6080/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV13, URL:  http://120.192.226.35:8009/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV13, URL:  http://183.94.1.118:8801/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 719ms
Name: CCTV13, URL:  http://36.105.100.208:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 760ms
Name: CCTV13, URL:  http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1432ms
Name: CCTV13, URL:  https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1637ms
Name: CCTV13, URL:  http://3501776.xyz:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 1781ms
Name: CCTV7, URL:  http://60.29.124.66:6080/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV7, URL:  http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV7, URL:  http://120.192.226.35:8009/hls/504/index.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV7, URL:  http://36.105.100.208:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 690ms
Name: CCTV7, URL:  http://183.94.1.118:8801/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 737ms
Name: CCTV7, URL:  https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1298ms
Name: CCTV5, URL:  http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV5, URL:  http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV5, URL:  http://120.192.226.35:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV5, URL:  http://183.94.1.118:8801/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 774ms
Name: CCTV5, URL:  http://36.105.100.208:35455/gaoma/cctv5.m3u8, Date: None, Resolution: None, Response Time: 795ms
Name: CCTV5, URL:  https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 966ms
Name: CCTV5, URL:  http://3501776.xyz:35455/gaoma/cctv5.m3u8, Date: None, Resolution: None, Response Time: 1183ms
Name: CCTV3, URL:  http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV3, URL:  http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV3, URL:  http://120.192.226.35:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV3, URL:  http://36.105.100.208:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV3, URL:  http://183.94.1.118:8801/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 732ms
Name: CCTV3, URL:  https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1010ms
Name: CCTV3, URL:  http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8, Date: None, Resolution: None, Response Time: 5095ms
Name: CCTV12, URL:  http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV12, URL:  http://120.192.226.35:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV12, URL:  http://183.94.1.118:8801/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 725ms
Name: CCTV12, URL:  http://36.105.100.208:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 726ms
Name: CCTV12, URL:  https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1635ms
Name: CCTV12, URL:  http://3501776.xyz:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 1818ms
Name: CCTV10, URL:  http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV10, URL:  http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV10, URL:  http://120.192.226.35:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV10, URL:  http://183.94.1.118:8801/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 728ms
Name: CCTV10, URL:  http://36.105.100.208:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 761ms
Name: CCTV10, URL:  https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1668ms
Name: CCTV10, URL:  http://3501776.xyz:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 1812ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1954ms
Name: CCTV17, URL:  http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV17, URL:  http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV17, URL:  http://36.105.100.208:35455/gaoma/cctv17.m3u8, Date: None, Resolution: None, Response Time: 716ms
Name: CCTV17, URL:  https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1829ms
Name: CCTV17, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 2073ms
Name: CCTV16, URL:  http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV16, URL:  http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV16, URL:  http://219.135.180.210:18888/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV16, URL:  http://36.105.100.208:35455/gaoma/cctv16.m3u8, Date: None, Resolution: None, Response Time: 770ms
Name: CCTV16, URL:  https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1754ms
Name: CCTV16, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 2084ms
