Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 1968ms
Name: CCTV1, URL: http://123.189.36.39:9901/tsfile/live/1156_1.m3u8, Date: None, Resolution: None, Response Time: 5272ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 6324ms
Name: CCTV5, URL: http://114.254.93.41:88/tsfile/live/0005_1.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 4846ms
Name: CCTV5, URL: http://171.108.239.84:8181/tsfile/live/1031_1.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 4858ms
Name: CCTV5, URL: https://node3.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 7036ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 7309ms
Name: CCTV5, URL: http://xyt.186738613.xyz/lngd.php?id=064&Cf.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 8655ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD_360/hls.m3u8, Date: 07-23-2024, Resolution: 640x360, Response Time: 7017ms
Name: CCTV5, URL: http://118.144.105.55:91/live/CCTV5hd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4867ms
Name: CCTV5, URL: http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4875ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 7858ms
Name: CCTV2, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 5273ms
Name: CCTV2, URL: https://node3.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 5349ms
Name: CCTV2, URL: http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 6526ms
Name: CCTV2, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 768x576, Response Time: 5168ms
Name: CCTV2, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5143ms
Name: CCTV2, URL: http://118.144.105.55:91/live/CCTV2hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5193ms
Name: CCTV2, URL: http://123.189.36.39:9901/tsfile/live/1157_1.m3u8, Date: None, Resolution: None, Response Time: 5264ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD_360/hls.m3u8, Date: 07-11-2024, Resolution: None, Response Time: 5264ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 5314ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 6278ms
Name: CCTV3, URL: https://live.v1.mk/api/bestv.php?id=cctv38m/8000000, Date: 06-25-2024, Resolution: 3840x2160, Response Time: 7265ms
Name: CCTV3, URL: https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000, Date: 05-28-2024, Resolution: 3840x2160, Response Time: 7274ms
Name: CCTV3, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4900ms
Name: CCTV3, URL: http://118.144.105.55:91/live/CCTV3hd-5M/live.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 5106ms
Name: CCTV3, URL: http://123.163.55.234:9901/tsfile/live/0003_1.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 5106ms
Name: CCTV3, URL: http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 6526ms
Name: CCTV3, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-16-2024, Resolution: 1920x1080, Response Time: 7284ms
Name: CCTV3, URL: http://175.8.213.198:8081/tsfile/live/0003_1.m3u8, Date: 07-22-2024, Resolution: 1024x576, Response Time: 6387ms
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 5057ms
Name: CCTV3, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5074ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 6071ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 6864ms
Name: CCTV4, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4820ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 5008ms
Name: CCTV4, URL: http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 7595ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 6797ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 07-22-2024, Resolution: 1066x600, Response Time: 7045ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 4974ms
Name: CCTV4, URL: http://118.144.105.55:91/live/CCTV4hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4990ms
Name: CCTV4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 5018ms
Name: CCTV4, URL: http://123.189.36.4:9901/tsfile/live/1158_1.m3u8, Date: None, Resolution: None, Response Time: 5156ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 6963ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 7499ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 4785ms
Name: CCTV6, URL: https://node3.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 7787ms
Name: CCTV6, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382, Date: 05-16-2024, Resolution: 1920x1080, Response Time: 8353ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 8385ms
Name: CCTV6, URL: http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 8513ms
Name: CCTV6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 8771ms
Name: CCTV6, URL: http://120.224.178.16:9901/tsfile/live/0006_1.m3u8, Date: 07-23-2024, Resolution: 785x576, Response Time: 4966ms
Name: CCTV6, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8, Date: 07-23-2024, Resolution: 720x540, Response Time: 4593ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD_360/hls.m3u8, Date: 07-21-2024, Resolution: 640x360, Response Time: 7664ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: 4690ms
Name: CCTV6, URL: http://171.118.222.151:9999/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 4774ms
Name: CCTV6, URL: http://118.144.105.55:91/live/CCTV6hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4819ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 8640ms
Name: CCTV12, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4106ms
Name: CCTV12, URL: http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 4312ms
Name: CCTV12, URL: http://118.144.105.55:91/live/CCTV12hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4296ms
Name: CCTV12, URL: http://123.189.36.4:9901/tsfile/live/1162_1.m3u8, Date: None, Resolution: None, Response Time: 4453ms
Name: CCTV11, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4185ms
Name: CCTV11, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 4423ms
Name: CCTV11, URL: http://58.23.26.184:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 4404ms
Name: CCTV11, URL: http://118.144.105.55:91/live/CCTV11hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4410ms
Name: CCTV10, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078703.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4690ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: 4487ms
Name: CCTV10, URL: http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4454ms
Name: CCTV10, URL: http://58.23.26.184:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 4474ms
Name: CCTV10, URL: http://118.144.105.55:91/live/CCTV10hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4502ms
Name: CCTV17, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 3662ms
Name: CCTV17, URL: http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 3884ms
Name: CCTV17, URL: http://118.144.105.55:91/live/CCTV17hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3857ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 4279ms
Name: CCTV9, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4673ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 10294ms
Name: CCTV9, URL: https://node3.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 10613ms
Name: CCTV9, URL: http://110.241.191.135:808/hls/9/index.m3u8, Date: 07-21-2024, Resolution: 768x576, Response Time: 4571ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD_360/hls.m3u8, Date: 07-23-2024, Resolution: 640x360, Response Time: 10395ms
Name: CCTV9, URL: http://118.144.105.55:91/live/CCTV9hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4537ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4555ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 4569ms
Name: CCTV16, URL: http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 3944ms
Name: CCTV16, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4081ms
Name: CCTV16, URL: http://118.144.105.55:91/live/CCTV16hd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3925ms
Name: CCTV16, URL: http://123.189.36.4:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 4071ms
Name: CCTV15, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 3807ms
Name: CCTV15, URL: http://58.23.26.184:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 4010ms
Name: CCTV15, URL: http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4016ms
Name: CCTV15, URL: http://118.144.105.55:91/live/CCTV15hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4046ms
Name: CCTV8, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4436ms
Name: CCTV8, URL: http://171.108.239.84:8181/tsfile/live/1034_1.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 4599ms
Name: CCTV8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 4748ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 10084ms
Name: CCTV8, URL: https://node3.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 10130ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD_360/hls.m3u8, Date: 07-20-2024, Resolution: 640x360, Response Time: 10022ms
Name: CCTV8, URL: http://118.144.105.55:91/live/CCTV8hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4620ms
Name: CCTV8, URL: http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4622ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 4646ms
Name: CCTV8, URL: http://171.118.222.151:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 4684ms
Name: CCTV14, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 3939ms
Name: CCTV14, URL: http://118.144.105.55:91/live/CCTV14hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4130ms
Name: CCTV14, URL: http://58.23.26.184:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 4131ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4134ms
Name: CCTV7, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4842ms
Name: CCTV7, URL: http://xyt.186738613.xyz/lngd.php?id=127&Cf.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 10303ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8, Date: 02-06-2024, Resolution: None, Response Time: 4624ms
Name: CCTV7, URL: http://118.144.105.55:91/live/CCTV7hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4684ms
Name: CCTV7, URL: http://171.118.222.151:9999/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 4725ms
Name: CCTV7, URL: http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4728ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 8835ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 9393ms
Name: CCTV13, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 4027ms
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 4191ms
Name: CCTV13, URL: http://61.175.237.198:9901/tsfile/live/0013_1.m3u8, Date: 07-21-2024, Resolution: 786x576, Response Time: 4205ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4209ms
Name: CCTV13, URL: http://118.144.105.55:91/live/CCTV13hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4225ms
Name: CCTV13, URL: http://123.189.36.4:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 4373ms
Name: 广西卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060703.m3u8, Date: 07-18-2024, Resolution: 1920x1080, Response Time: 3150ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3009ms
Name: 广西卫视, URL: http://118.144.105.55:91/live/GXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3032ms
Name: 广西卫视, URL: http://58.23.26.184:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 3052ms
Name: 贵州卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.1:5999, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 2955ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 3212ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2951ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2956ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2983ms
Name: 贵州卫视, URL: http://123.189.36.4:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 3058ms
Name: 贵州卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 3064ms
Name: 深圳卫视, URL: http://113.83.242.213:4022/udp/239.77.1.148:5146, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 3168ms
Name: 深圳卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061303.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 3249ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 07-23-2024, Resolution: 720x576, Response Time: 3120ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3136ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3138ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3169ms
Name: 海南卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024055603.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 2665ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2863ms
Name: 海南卫视, URL: http://58.23.26.184:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 2873ms
Name: 海南卫视, URL: http://118.144.105.55:91/live/LYWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2873ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 3354ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3409ms
Name: 广东卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060903.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 3138ms
Name: 广东卫视, URL: http://113.101.119.31:8090/hls/152/index.m3u8, Date: 07-12-2024, Resolution: 1024x576, Response Time: 3326ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 3138ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 3159ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3340ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3347ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3355ms
Name: 东南卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061503.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 3761ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3495ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3502ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3515ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 4064ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3571ms
Name: 重庆卫视, URL: http://118.144.105.55:91/live/CQWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3584ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3594ms
Name: 重庆卫视, URL: http://58.23.26.184:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 3603ms
Name: 重庆卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061103.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 3696ms
Name: 厦门卫视, URL: http://123.189.36.4:9901/tsfile/live/1054_1.m3u8, Date: None, Resolution: None, Response Time: 3550ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 3667ms
Name: 北京卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 3816ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3925ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 3980ms
