Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 3970ms
Name: CCTV1, URL:  https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, Date: None, Resolution: None, Response Time: 666ms
Name: CCTV1, URL:  http://3501776.xyz:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 896ms
Name: CCTV1, URL:  http://36.105.100.208:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 926ms
Name: CCTV2, URL:  http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV2, URL:  http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV2, URL:  https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV2, URL:  http://36.105.100.208:35455/gaoma/cctv2.m3u8, Date: None, Resolution: None, Response Time: 858ms
Name: CCTV2, URL:  http://3501776.xyz:35455/gaoma/cctv2.m3u8, Date: None, Resolution: None, Response Time: 963ms
Name: CCTV2, URL:  http://120.192.226.35:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 7431ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 3454ms
Name: CCTV14, URL:  http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV14, URL:  http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV14, URL:  http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV14, URL:  http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV14, URL:  http://36.105.100.208:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 905ms
Name: CCTV14, URL:  http://3501776.xyz:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 2055ms
Name: CCTV9, URL:  http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV9, URL:  http://36.105.100.208:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 803ms
Name: CCTV9, URL:  http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1442ms
Name: CCTV9, URL:  https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1621ms
Name: CCTV9, URL:  http://3501776.xyz:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 2157ms
Name: CCTV9, URL:  http://120.192.226.35:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 4018ms
Name: CCTV13, URL:  http://60.29.124.66:6080/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV13, URL:  http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV13, URL:  http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV13, URL:  http://36.105.100.208:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 813ms
Name: CCTV13, URL:  https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1766ms
Name: CCTV13, URL:  http://3501776.xyz:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 2151ms
Name: CCTV12, URL:  http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV12, URL:  http://36.105.100.208:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 924ms
Name: CCTV12, URL:  https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1675ms
Name: CCTV12, URL:  http://3501776.xyz:35455/gaoma/cctv12.m3u8, Date: None, Resolution: None, Response Time: 2221ms
Name: CCTV12, URL:  http://120.192.226.35:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 4106ms
Name: CCTV8, URL:  http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV8, URL:  http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV8, URL:  http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8, Date: None, Resolution: None, Response Time: 1016ms
Name: CCTV8, URL:  https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1368ms
Name: CCTV8, URL:  http://3501776.xyz:35455/gaoma/cctv8.m3u8, Date: None, Resolution: None, Response Time: 1610ms
Name: CCTV10, URL:  http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV10, URL:  http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 1417ms
Name: CCTV10, URL:  https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1608ms
Name: CCTV10, URL:  http://3501776.xyz:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 2084ms
Name: CCTV10, URL:  http://36.105.100.208:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 3150ms
Name: CCTV10, URL:  http://120.192.226.35:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 9369ms
Name: CCTV7, URL:  http://60.29.124.66:6080/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV7, URL:  http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV7, URL:  https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1270ms
Name: CCTV7, URL:  http://36.105.100.208:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 1291ms
Name: CCTV7, URL:  http://120.192.226.35:8009/hls/504/index.m3u8, Date: None, Resolution: None, Response Time: 3985ms
Name: CCTV11, URL:  http://60.29.124.66:6080/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV11, URL:  http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV11, URL:  http://36.105.100.208:35455/gaoma/cctv11.m3u8, Date: None, Resolution: None, Response Time: 1380ms
Name: CCTV11, URL:  https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1597ms
Name: CCTV11, URL:  http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2076ms
Name: CCTV17, URL:  http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV17, URL:  http://36.105.100.208:35455/gaoma/cctv17.m3u8, Date: None, Resolution: None, Response Time: 849ms
Name: CCTV17, URL:  http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 900ms
Name: CCTV17, URL:  https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1759ms
Name: CCTV17, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 1941ms
Name: CCTV17, URL:  http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2404ms
Name: CCTV17, URL:  http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17, Date: None, Resolution: None, Response Time: 3539ms
Name: CCTV6, URL:  http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV6, URL:  http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV6, URL:  https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1288ms
Name: CCTV6, URL:  http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8, Date: None, Resolution: None, Response Time: 1317ms
Name: CCTV5+, URL:  http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV5+, URL:  http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV5+, URL:  http://36.105.100.208:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 856ms
Name: CCTV5+, URL:  https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 1066ms
Name: CCTV5+, URL:  http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 1352ms
Name: CCTV16, URL:  http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV16, URL:  http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV16, URL:  http://219.135.180.210:18888/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV16, URL:  http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV16, URL:  https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1671ms
Name: CCTV16, URL:  http://36.105.100.208:35455/gaoma/cctv16.m3u8, Date: None, Resolution: None, Response Time: 3206ms
Name: CCTV16, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 3462ms
Name: CCTV15, URL:  http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV15, URL:  http://60.29.124.66:6080/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV15, URL:  http://36.105.100.208:35455/gaoma/cctv15.m3u8, Date: None, Resolution: None, Response Time: 851ms
Name: CCTV15, URL:  https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1677ms
Name: CCTV15, URL:  http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2327ms
