Name: 三沙卫视, URL: http://1c2760.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 3309ms
Name: 河南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 1771ms
Name: 青海卫视, URL: http://1c2760.tv.netsite.cc/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 1842ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 2539ms
Name: 青海卫视, URL: http://1c2760.tv.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 5791ms
Name: 西藏卫视(藏语), URL: http://1c2760.tv.netsite.cc/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 2072ms
Name: 西藏卫视(藏语), URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 2392ms
Name: 西藏卫视(藏语), URL: http://php.jdshipin.com:8880/xztv.php?id=ws, Date: None, Resolution: None, Response Time: 4175ms
Name: CCTV2, URL: http://1c2760.tv.netsite.cc/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 706ms
Name: CCTV2, URL: https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 986ms
Name: 浙江卫视, URL: http://1c2760.tv.netsite.cc/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 1749ms
Name: 浙江卫视, URL: http://1c2760.tv.netsite.cc/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 1951ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 2041ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 2055ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2783ms
Name: 河北卫视, URL: http://1c2760.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 1507ms
Name: 河北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 1735ms
Name: CCTV17, URL: http://1c2760.tv.netsite.cc/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 1484ms
Name: CCTV17, URL: https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 1714ms
Name: 云南卫视, URL: http://1c2760.tv.netsite.cc/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1731ms
Name: 云南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1924ms
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, Date: None, Resolution: None, Response Time: 3890ms
Name: 海南卫视, URL: http://1c2760.tv.netsite.cc/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 1495ms
Name: 海南卫视, URL: http://1c2760.tv.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 1624ms
Name: 海南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 1732ms
Name: 安徽卫视, URL: http://1c2760.tv.netsite.cc/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1475ms
Name: 安徽卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1717ms
Name: 江苏卫视, URL: http://1c2760.tv.netsite.cc/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1690ms
Name: 江苏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1762ms
Name: 新疆卫视, URL: http://1c2760.tv.netsite.cc/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 1678ms
Name: 新疆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 1933ms
Name: 天津卫视, URL: http://1c2760.tv.netsite.cc/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1681ms
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1985ms
Name: CCTV16, URL: http://1c2760.tv.netsite.cc/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 1486ms
Name: CCTV16, URL: https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 1717ms
Name: 贵州卫视, URL: http://1c2760.tv.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1676ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1701ms
Name: 贵州卫视, URL: http://1c2760.tv.netsite.cc/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1779ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1857ms
Name: CCTV7, URL: http://1c2760.tv.netsite.cc/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 829ms
Name: CCTV7, URL: https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 1050ms
Name: 四川卫视, URL: http://1c2760.tv.netsite.cc/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1660ms
Name: 四川卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1879ms
Name: CCTV15, URL: http://1c2760.tv.netsite.cc/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1140ms
Name: CCTV15, URL: https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1337ms
Name: 陕西卫视, URL: http://1c2760.tv.netsite.cc/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1650ms
Name: 陕西卫视, URL: http://1c2760.tv.netsite.cc/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 1717ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1889ms
Name: CCTV4, URL: http://1c2760.tv.netsite.cc/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 738ms
Name: CCTV4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 978ms
Name: 深圳卫视, URL: http://1c2760.tv.netsite.cc/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1501ms
Name: 深圳卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 2033ms
Name: 重庆卫视, URL: http://1c2760.tv.netsite.cc/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1472ms
Name: 重庆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1770ms
Name: CCTV13, URL: http://1c2760.tv.netsite.cc/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1089ms
Name: CCTV13, URL: https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1393ms
Name: 广东卫视, URL: http://1c2760.tv.netsite.cc/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1468ms
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1772ms
Name: 吉林卫视, URL: http://1c2760.tv.netsite.cc/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1536ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1757ms
Name: 吉林卫视, URL: http://1c2760.tv.netsite.cc/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1817ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1843ms
Name: 东南卫视, URL: http://1c2760.tv.netsite.cc/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1468ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1749ms
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 640ms
Name: CCTV11, URL: http://1c2760.tv.netsite.cc/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 1080ms
Name: CCTV11, URL: https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 1293ms
Name: 广西卫视, URL: http://1c2760.tv.netsite.cc/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1517ms
Name: 广西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1835ms
Name: 东方卫视, URL: http://1c2760.tv.netsite.cc/proxy/694881013/694881013.m3u8, Date: None, Resolution: None, Response Time: 1786ms
Name: 东方卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8, Date: None, Resolution: None, Response Time: 1901ms
Name: CCTV1, URL: http://1c2760.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 724ms
Name: CCTV1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 1076ms
Name: 山西卫视, URL: http://1c2760.tv.netsite.cc/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1640ms
Name: 山西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1847ms
Name: CCTV14, URL: http://1c2760.tv.netsite.cc/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1145ms
Name: CCTV14, URL: https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1327ms
Name: CCTV6, URL: http://1c2760.tv.netsite.cc/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 792ms
Name: CCTV6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 1026ms
Name: 宁夏卫视, URL: http://1c2760.tv.netsite.cc/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1529ms
Name: 宁夏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1764ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 640ms
Name: 甘肃卫视, URL: http://1c2760.tv.netsite.cc/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1469ms
Name: 甘肃卫视, URL: http://1c2760.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1513ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1697ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1706ms
Name: 辽宁卫视, URL: http://1c2760.tv.netsite.cc/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1521ms
Name: CCTV5+, URL: http://1c2760.tv.netsite.cc/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 789ms
Name: CCTV5+, URL: https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 1017ms
Name: CCTV12, URL: http://1c2760.tv.netsite.cc/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 1092ms
Name: CCTV12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 1319ms
Name: 江西卫视, URL: http://1c2760.tv.netsite.cc/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1622ms
