Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 548ms
Name: CCTV1, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8, Date: 08-08-2024, Resolution: 768x576, Response Time: 2098ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 2378ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 2393ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: None, Resolution: None, Response Time: 4300ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: None, Resolution: None, Response Time: 4305ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: None, Resolution: None, Response Time: 3971ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: None, Resolution: None, Response Time: 4304ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 3379ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 3705ms
Name: CCTV4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 1636ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 2959ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 3305ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 3310ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=,, Date: None, Resolution: None, Response Time: 4919ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 2375ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 2379ms
Name: CCTV12, URL: http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 1548ms
Name: CCTV12, URL: http://xyt.186738613.xyz/lngd.php?id=131&Cf.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 4596ms
Name: CCTV12, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 4755ms
Name: CCTV12, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 1611ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 3741ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 4028ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 4046ms
Name: CCTV12, URL: http://metatvpro.xyz:25461/W1045/4329/405, Date: 07-30-2024, Resolution: None, Response Time: 4708ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1592ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 3296ms
Name: CCTV6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 3701ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 3713ms
Name: CCTV6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 3901ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 3294ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 3325ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 3288ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 3295ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 4016ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 4020ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 869ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 871ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 867ms
Name: 河南卫视, URL: http://110.241.190.141:808/hls/48/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 896ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 877ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 887ms
Name: 河南卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024059702.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 1035ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1461ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: None, Resolution: None, Response Time: 6821ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: None, Resolution: None, Response Time: 7179ms
Name: 河南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=339&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 7239ms
Name: 河南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=104&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 7317ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1485ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 4654ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 4677ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1273ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 1594ms
Name: 贵州卫视, URL: http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 6629ms
Name: 贵州卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061602.m3u8, Date: 08-10-2024, Resolution: 1280x720, Response Time: 1552ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1262ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1285ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 5665ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 6006ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/01.m3u8?&HlsSubType=&encrypt=,, Date: None, Resolution: None, Response Time: 8892ms
Name: 东方卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000, Date: None, Resolution: None, Response Time: 9026ms
Name: 东方卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000, Date: None, Resolution: None, Response Time: 9027ms
Name: 山东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000, Date: None, Resolution: None, Response Time: 9028ms
Name: 山东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000, Date: None, Resolution: None, Response Time: 9354ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 6611ms
Name: 黑龙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=095&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 7144ms
Name: 黑龙江卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061002.m3u8, Date: 08-10-2024, Resolution: 1280x720, Response Time: 1924ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 1009ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 905ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 975ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 2351ms
Name: 黑龙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000, Date: None, Resolution: None, Response Time: 6675ms
Name: 黑龙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000, Date: None, Resolution: None, Response Time: 7016ms
Name: 黑龙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/414, Date: 07-30-2024, Resolution: None, Response Time: 7731ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 08-10-2024, Resolution: 1280x720, Response Time: 9063ms
Name: 山西卫视, URL: http://123.163.55.234:9901/tsfile/live/0118_1.m3u8, Date: 07-09-2024, Resolution: 785x576, Response Time: 544ms
Name: 山西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=109&Cf.m3u8, Date: 08-14-2024, Resolution: 720x576, Response Time: 8970ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 517ms
Name: 山西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227183/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 8647ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 9391ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 9440ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-18-2024, Resolution: 960x540, Response Time: 8731ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 565ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 7923ms
Name: 宁夏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 8341ms
Name: 辽宁卫视, URL: http://118.81.53.140:9999/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 556ms
Name: 辽宁卫视, URL: https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000, Date: None, Resolution: None, Response Time: 8029ms
Name: 辽宁卫视, URL: https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000, Date: None, Resolution: None, Response Time: 8031ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 585ms
Name: 吉林卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000, Date: None, Resolution: None, Response Time: 7936ms
Name: 吉林卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000, Date: None, Resolution: None, Response Time: 7959ms
Name: 江西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000, Date: None, Resolution: None, Response Time: 7943ms
Name: 江西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000, Date: None, Resolution: None, Response Time: 7952ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 678ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 679ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1198ms
Name: 江苏卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000, Date: None, Resolution: None, Response Time: 7953ms
Name: 江苏卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000, Date: None, Resolution: None, Response Time: 7958ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 1357ms
Name: 广西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8, Date: 08-14-2024, Resolution: 1920x1080, Response Time: 5205ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 5549ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1354ms
Name: 广西卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060702.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 2305ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 4855ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 5190ms
Name: 广西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/420, Date: 07-30-2024, Resolution: None, Response Time: 5866ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1468ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 07-24-2024, Resolution: 960x540, Response Time: 7044ms
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063, Date: 05-28-2024, Resolution: 768x576, Response Time: 6545ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1053ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1058ms
Name: 河北卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171502.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 1295ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 6470ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 6783ms
Name: 河北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=108&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 6833ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 624ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 709ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 714ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 887ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 1124ms
Name: 湖南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-18-2024, Resolution: 1920x1080, Response Time: 7843ms
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 7991ms
Name: 湖南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 8214ms
Name: 湖南卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054802.m3u8, Date: 08-11-2024, Resolution: 1280x720, Response Time: 752ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 08-14-2024, Resolution: 1047x576, Response Time: 7502ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 736ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 682ms
Name: 湖南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000, Date: None, Resolution: None, Response Time: 7081ms
Name: 湖南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000, Date: None, Resolution: None, Response Time: 7084ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 7711ms
Name: 湖南卫视, URL: http://metatvpro.xyz:25461/W1045/4329/411, Date: 07-30-2024, Resolution: None, Response Time: 8266ms
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 4612ms
Name: 深圳卫视, URL: http://xyt.186738613.xyz/lngd.php?id=100&Cf.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 5255ms
Name: 深圳卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061302.m3u8, Date: 08-10-2024, Resolution: 1280x720, Response Time: 1430ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 08-14-2024, Resolution: 720x576, Response Time: 1428ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1423ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 4632ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 4641ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 1161ms
Name: 海南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.45:8304, Date: 08-13-2024, Resolution: 768x576, Response Time: 1186ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1144ms
Name: 海南卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024055602.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 2902ms
Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 5833ms
Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 5834ms
