Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 2625ms
Name: CCTV4, URL: http://175.150.152.34:9005/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 681ms
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 728ms
Name: CCTV4, URL: http://106.120.14.74:2333/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 929ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 1667ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 1683ms
Name: CCTV1, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 695ms
Name: CCTV1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV1, URL: http://111.199.232.88:18888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV1, URL: http://221.217.54.246:8686/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 700ms
Name: CCTV1, URL: http://114.246.180.128:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 700ms
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 700ms
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 701ms
Name: CCTV1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 709ms
Name: CCTV1, URL: http://106.120.14.74:2333/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 713ms
Name: CCTV1, URL: http://114.243.106.165:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 714ms
Name: CCTV1, URL: http://114.240.43.235:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 721ms
Name: CCTV1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 724ms
Name: CCTV1, URL: http://175.147.87.248:8888/rtp/232.0.0.27:1234, Date: None, Resolution: None, Response Time: 731ms
Name: CCTV1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 738ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 1737ms
Name: CCTV13, URL: http://123.113.14.115:8012/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV13, URL: http://221.217.54.246:8686/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV13, URL: http://171.116.226.246:8082/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV13, URL: http://114.246.180.128:4022/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV13, URL: http://111.199.232.88:18888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV13, URL: http://222.129.33.14:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV13, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV13, URL: http://106.120.14.74:2333/udp/225.1.8.168:8130, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV13, URL: http://175.147.87.248:8888/rtp/232.0.0.15:1234, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV13, URL: http://114.243.106.165:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: 766ms
Name: CCTV13, URL: http://106.120.14.74:2333/udp/225.1.1.10:8128, Date: None, Resolution: None, Response Time: 905ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: None, Resolution: None, Response Time: 1943ms
Name: 黑龙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000, Date: None, Resolution: None, Response Time: 2626ms
Name: CCTV5+, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV5+, URL: http://111.199.232.88:18888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 608ms
Name: CCTV5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 615ms
Name: CCTV5+, URL: http://114.246.180.128:4022/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 615ms
Name: CCTV5+, URL: http://221.217.54.246:8686/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 615ms
Name: CCTV5+, URL: http://106.120.14.74:2333/udp/225.1.8.20:8004, Date: None, Resolution: None, Response Time: 616ms
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 633ms
Name: CCTV5+, URL: http://114.240.43.235:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 639ms
Name: CCTV5+, URL: http://175.150.152.34:9005/rtp/232.0.0.93:1234, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV5+, URL: http://114.243.106.165:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 913ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 1685ms
Name: CCTV11, URL: http://111.199.232.88:18888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV11, URL: http://114.246.180.128:4022/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV11, URL: http://106.120.14.74:2333/udp/225.1.8.73:8120, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV11, URL: http://221.217.54.246:8686/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV11, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV11, URL: http://114.243.106.165:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: 876ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 1970ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 2652ms
Name: CCTV2, URL: http://221.217.54.246:8686/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 677ms
Name: CCTV2, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 682ms
Name: CCTV2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 685ms
Name: CCTV2, URL: http://111.199.232.88:18888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 687ms
Name: CCTV2, URL: http://123.113.14.115:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 691ms
Name: CCTV2, URL: http://175.147.87.248:8888/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 694ms
Name: CCTV2, URL: http://114.240.43.235:8012/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 703ms
Name: CCTV2, URL: http://175.150.152.34:9005/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 706ms
Name: CCTV2, URL: http://175.150.152.34:9007/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 708ms
Name: CCTV2, URL: http://175.150.152.34:9020/rtp/232.0.0.135:1234, Date: None, Resolution: None, Response Time: 713ms
Name: CCTV2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 717ms
Name: CCTV2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 720ms
Name: CCTV2, URL: http://114.243.106.165:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 1286ms
Name: CCTV2, URL: http://106.120.14.74:2333/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 1524ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 1705ms
Name: 重庆卫视, URL: https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000, Date: None, Resolution: None, Response Time: 2588ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 2663ms
Name: CCTV5, URL: http://221.217.54.246:8686/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 620ms
Name: CCTV5, URL: http://114.246.180.128:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 622ms
Name: CCTV5, URL: http://114.243.106.165:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 622ms
Name: CCTV5, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV5, URL: http://111.199.232.88:18888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 627ms
Name: CCTV5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 628ms
Name: CCTV5, URL: http://106.120.14.74:2333/udp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 628ms
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 630ms
Name: CCTV5, URL: http://114.240.43.235:8012/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 632ms
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 654ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 1648ms
Name: CCTV16, URL: http://114.246.180.128:4022/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV16, URL: http://171.116.226.246:8082/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV16, URL: http://111.199.232.88:18888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV16, URL: http://221.217.54.246:8686/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV16, URL: http://114.243.106.165:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 793ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 2363ms
Name: 湖南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000, Date: None, Resolution: None, Response Time: 2656ms
Name: CCTV8, URL: http://111.199.232.88:18888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV8, URL: http://221.217.54.246:8686/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV8, URL: http://106.120.14.74:2333/udp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV8, URL: http://114.243.106.165:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV8, URL: http://171.116.226.246:8082/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV8, URL: http://123.113.14.115:8012/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV8, URL: http://114.246.180.128:4022/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV8, URL: http://175.150.152.34:9005/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 598ms
Name: CCTV8, URL: http://175.150.152.34:9007/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV8, URL: http://175.150.152.34:9020/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 915ms
Name: CCTV8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: None, Resolution: None, Response Time: 2015ms
Name: 江苏卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000, Date: None, Resolution: None, Response Time: 2687ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 2333ms
Name: CCTV14, URL: http://221.217.54.246:8686/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV14, URL: http://106.120.14.74:2333/udp/225.1.8.14:8132, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV14, URL: http://114.246.180.128:4022/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV14, URL: http://114.243.106.165:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV14, URL: http://111.199.232.88:18888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV14, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV14, URL: http://175.150.152.34:9020/rtp/232.0.0.140:1234, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: None, Resolution: None, Response Time: 2128ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2630ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 2628ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2487ms
Name: 吉林卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000, Date: None, Resolution: None, Response Time: 2641ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 2561ms
Name: CCTV9, URL: http://221.217.54.246:8686/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV9, URL: http://111.199.232.88:18888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV9, URL: http://114.246.180.128:4022/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV9, URL: http://106.120.14.74:2333/udp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV9, URL: http://114.243.106.165:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 833ms
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 1013ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 2009ms
Name: CCTV17, URL: http://114.246.180.128:4022/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV17, URL: http://171.116.226.246:8082/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV17, URL: http://221.217.54.246:8686/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV17, URL: http://114.243.106.165:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV17, URL: http://111.199.232.88:18888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV17, URL: http://106.120.14.74:2333/udp/225.1.8.17:8144, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV17, URL: http://175.150.152.34:9020/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV17, URL: http://175.150.152.34:9005/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV17, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV17, URL: http://175.150.152.34:9007/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 2320ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 2635ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 2407ms
Name: CCTV10, URL: http://221.217.54.246:8686/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV10, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV10, URL: http://114.246.180.128:4022/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV10, URL: http://114.243.106.165:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV10, URL: http://111.199.232.88:18888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV10, URL: http://175.150.152.34:9020/rtp/232.0.0.138:1234, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 949ms
Name: CCTV10, URL: http://106.120.14.74:2333/udp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 1517ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 1989ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 2639ms
Name: CCTV3, URL: http://114.246.180.128:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 655ms
Name: CCTV3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 656ms
Name: CCTV3, URL: http://114.243.106.165:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 660ms
Name: CCTV3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 660ms
Name: CCTV3, URL: http://221.217.54.246:8686/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 664ms
Name: CCTV3, URL: http://111.199.232.88:18888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 667ms
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 669ms
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV3, URL: http://114.240.43.235:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 681ms
Name: CCTV3, URL: http://175.150.152.34:9005/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 688ms
Name: CCTV3, URL: http://175.147.87.248:8888/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 692ms
Name: CCTV3, URL: http://175.150.152.34:9020/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV3, URL: http://106.120.14.74:2333/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 980ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 1820ms
Name: CCTV6, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV6, URL: http://111.199.232.88:18888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV6, URL: http://221.217.54.246:8686/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV6, URL: http://114.243.156.93:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 594ms
Name: CCTV6, URL: http://114.246.180.128:4022/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV6, URL: http://114.240.43.235:8012/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 597ms
Name: CCTV6, URL: http://171.116.226.246:8082/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 598ms
Name: CCTV6, URL: http://106.120.14.74:2333/udp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 598ms
Name: CCTV6, URL: http://175.150.152.34:9020/rtp/232.0.0.172:1234, Date: None, Resolution: None, Response Time: 636ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 1812ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: None, Resolution: None, Response Time: 2993ms
Name: 辽宁卫视, URL: https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2812ms
Name: CCTV15, URL: http://106.120.14.74:2333/udp/225.1.8.74:8136, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV15, URL: http://114.246.180.128:4022/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 509ms
