Name: 三沙卫视, URL: http://d97e53.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 2593ms
Name: 贵州卫视, URL: http://d97e53.tv.netsite.cc/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1099ms
Name: 贵州卫视, URL: http://d97e53.tv.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1271ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1405ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1489ms
Name: CCTV15, URL: http://d97e53.tv.netsite.cc/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1082ms
Name: CCTV15, URL: https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1462ms
Name: 云南卫视, URL: http://d97e53.tv.netsite.cc/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1211ms
Name: 云南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1525ms
Name: 新疆卫视, URL: http://d97e53.tv.netsite.cc/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 1206ms
Name: 新疆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 1522ms
Name: 天津卫视, URL: http://d97e53.tv.netsite.cc/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1261ms
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1502ms
Name: 四川卫视, URL: http://d97e53.tv.netsite.cc/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1207ms
Name: 四川卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1526ms
Name: 广东卫视, URL: http://d97e53.tv.netsite.cc/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1055ms
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1416ms
Name: 宁夏卫视, URL: http://d97e53.tv.netsite.cc/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1282ms
Name: 宁夏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1570ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 663ms
Name: 甘肃卫视, URL: http://d97e53.tv.netsite.cc/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1054ms
Name: 甘肃卫视, URL: http://d97e53.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1117ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1415ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1508ms
Name: 北京卫视, URL: http://d97e53.tv.netsite.cc/proxy/1773564112/1773564112.m3u8, Date: None, Resolution: None, Response Time: 1068ms
Name: 北京卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8, Date: None, Resolution: None, Response Time: 1393ms
Name: CCTV5+, URL: http://d97e53.tv.netsite.cc/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 729ms
Name: CCTV5+, URL: https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 1003ms
Name: CCTV5, URL: http://d97e53.tv.netsite.cc/proxy/2118762958/2118762958.m3u8, Date: None, Resolution: None, Response Time: 704ms
Name: CCTV5, URL: https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8, Date: None, Resolution: None, Response Time: 951ms
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 669ms
Name: CCTV11, URL: http://d97e53.tv.netsite.cc/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 987ms
Name: CCTV11, URL: https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 1409ms
Name: 东南卫视, URL: http://d97e53.tv.netsite.cc/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1129ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1391ms
Name: 安徽卫视, URL: http://d97e53.tv.netsite.cc/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1052ms
Name: 安徽卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1465ms
Name: CCTV2, URL: https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 937ms
Name: CCTV2, URL: http://d97e53.tv.netsite.cc/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 1289ms
Name: 湖北卫视, URL: http://d97e53.tv.netsite.cc/proxy/209398845/209398845.m3u8, Date: None, Resolution: None, Response Time: 1213ms
Name: 湖北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8, Date: None, Resolution: None, Response Time: 1461ms
Name: CCTV7, URL: http://d97e53.tv.netsite.cc/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 983ms
Name: CCTV7, URL: https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 1328ms
Name: CCTV14, URL: http://d97e53.tv.netsite.cc/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1067ms
Name: CCTV14, URL: https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1398ms
Name: 广西卫视, URL: http://d97e53.tv.netsite.cc/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1082ms
Name: 广西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1425ms
Name: 深圳卫视, URL: http://d97e53.tv.netsite.cc/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1180ms
Name: 深圳卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1424ms
Name: CCTV13, URL: http://d97e53.tv.netsite.cc/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1046ms
Name: CCTV13, URL: https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1448ms
Name: CCTV1, URL: http://d97e53.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 652ms
Name: CCTV1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 1027ms
Name: CCTV12, URL: http://d97e53.tv.netsite.cc/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 1057ms
Name: CCTV12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 1315ms
Name: CCTV6, URL: http://d97e53.tv.netsite.cc/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 713ms
Name: CCTV6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 1078ms
Name: 山东卫视, URL: http://d97e53.tv.netsite.cc/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 1554ms
Name: 山东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 1590ms
Name: 陕西卫视, URL: http://d97e53.tv.netsite.cc/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1284ms
Name: 陕西卫视, URL: http://d97e53.tv.netsite.cc/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 1326ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1590ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 1594ms
Name: 山西卫视, URL: http://d97e53.tv.netsite.cc/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1212ms
Name: 山西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1708ms
Name: 重庆卫视, URL: http://d97e53.tv.netsite.cc/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1066ms
Name: 重庆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1469ms
Name: CCTV10, URL: http://d97e53.tv.netsite.cc/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 1048ms
Name: CCTV10, URL: https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 1323ms
Name: 吉林卫视, URL: http://d97e53.tv.netsite.cc/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1210ms
Name: 吉林卫视, URL: http://d97e53.tv.netsite.cc/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1375ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1485ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1488ms
Name: 辽宁卫视, URL: http://d97e53.tv.netsite.cc/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1202ms
Name: 辽宁卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1575ms
Name: 江苏卫视, URL: http://d97e53.tv.netsite.cc/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1135ms
Name: 江苏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1456ms
Name: 湖南卫视, URL: http://d97e53.tv.netsite.cc/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1214ms
Name: 湖南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1461ms
Name: 江西卫视, URL: http://d97e53.tv.netsite.cc/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1214ms
Name: 江西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1567ms
