Name: 三沙卫视, URL: http://d954f9.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 2593ms
Name: 海南卫视, URL: http://d954f9.tv.netsite.cc/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 1567ms
Name: 海南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 1646ms
Name: 海南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 1660ms
Name: CCTV17, URL: http://d954f9.tv.netsite.cc/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 1341ms
Name: CCTV17, URL: https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 1656ms
Name: 云南卫视, URL: http://d954f9.tv.netsite.cc/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1766ms
Name: 云南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1767ms
Name: 新疆卫视, URL: http://d954f9.tv.netsite.cc/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 1742ms
Name: 新疆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8, Date: None, Resolution: None, Response Time: 1856ms
Name: 贵州卫视, URL: http://d954f9.tv.netsite.cc/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1586ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1626ms
Name: 贵州卫视, URL: http://d954f9.tv.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1656ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1936ms
Name: CCTV4, URL: http://d954f9.tv.netsite.cc/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 733ms
Name: CCTV4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 921ms
Name: 天津卫视, URL: http://d954f9.tv.netsite.cc/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1750ms
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1854ms
Name: 四川卫视, URL: http://d954f9.tv.netsite.cc/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1747ms
Name: 四川卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8, Date: None, Resolution: None, Response Time: 1762ms
Name: CCTV7, URL: http://d954f9.tv.netsite.cc/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 770ms
Name: CCTV7, URL: https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 984ms
Name: 陕西卫视, URL: http://d954f9.tv.netsite.cc/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1640ms
Name: 陕西卫视, URL: http://d954f9.tv.netsite.cc/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 1644ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8, Date: None, Resolution: None, Response Time: 1838ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 1839ms
Name: 广西卫视, URL: http://d954f9.tv.netsite.cc/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1497ms
Name: 广西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1733ms
Name: CCTV15, URL: http://d954f9.tv.netsite.cc/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1223ms
Name: CCTV15, URL: https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1649ms
Name: 宁夏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8, Date: None, Resolution: None, Response Time: 1939ms
Name: 东方卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8, Date: None, Resolution: None, Response Time: 1840ms
Name: 东方卫视, URL: http://d954f9.tv.netsite.cc/proxy/694881013/694881013.m3u8, Date: None, Resolution: None, Response Time: 1906ms
Name: CCTV2, URL: http://d954f9.tv.netsite.cc/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 708ms
Name: CCTV2, URL: https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 926ms
Name: 深圳卫视, URL: http://d954f9.tv.netsite.cc/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1554ms
Name: 深圳卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1724ms
Name: 山西卫视, URL: http://d954f9.tv.netsite.cc/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1742ms
Name: 山西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8, Date: None, Resolution: None, Response Time: 1867ms
Name: 吉林卫视, URL: http://d954f9.tv.netsite.cc/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1538ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1657ms
Name: 吉林卫视, URL: http://d954f9.tv.netsite.cc/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1883ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1962ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 626ms
Name: 甘肃卫视, URL: http://d954f9.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1569ms
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1696ms
Name: 甘肃卫视, URL: http://d954f9.tv.netsite.cc/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1917ms
Name: CCTV12, URL: http://d954f9.tv.netsite.cc/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 1189ms
Name: CCTV12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 1648ms
Name: CCTV5+, URL: http://d954f9.tv.netsite.cc/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 788ms
Name: CCTV5+, URL: https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 1007ms
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 635ms
Name: CCTV11, URL: https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 1380ms
Name: CCTV11, URL: http://d954f9.tv.netsite.cc/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 1453ms
Name: 重庆卫视, URL: http://d954f9.tv.netsite.cc/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1468ms
Name: 重庆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1640ms
Name: 湖南卫视, URL: http://d954f9.tv.netsite.cc/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1556ms
Name: 湖南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1638ms
Name: 山东卫视, URL: http://d954f9.tv.netsite.cc/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 1709ms
Name: 山东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 1776ms
Name: CCTV14, URL: http://d954f9.tv.netsite.cc/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1255ms
Name: CCTV14, URL: https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 1382ms
Name: 广东卫视, URL: http://d954f9.tv.netsite.cc/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1616ms
Name: 广东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1696ms
Name: CCTV6, URL: http://d954f9.tv.netsite.cc/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 734ms
Name: CCTV6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 990ms
Name: CCTV13, URL: http://d954f9.tv.netsite.cc/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1221ms
Name: CCTV13, URL: https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 1648ms
Name: 东南卫视, URL: http://d954f9.tv.netsite.cc/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1528ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1717ms
Name: CCTV10, URL: http://d954f9.tv.netsite.cc/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 1261ms
Name: CCTV10, URL: https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 1379ms
Name: 辽宁卫视, URL: http://d954f9.tv.netsite.cc/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1606ms
Name: 辽宁卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8, Date: None, Resolution: None, Response Time: 1706ms
Name: 江西卫视, URL: http://d954f9.tv.netsite.cc/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1547ms
Name: 江西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8, Date: None, Resolution: None, Response Time: 1646ms
Name: CCTV5, URL: http://d954f9.tv.netsite.cc/proxy/2118762958/2118762958.m3u8, Date: None, Resolution: None, Response Time: 782ms
Name: CCTV5, URL: https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8, Date: None, Resolution: None, Response Time: 920ms
Name: 江苏卫视, URL: http://d954f9.tv.netsite.cc/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1619ms
Name: 江苏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8, Date: None, Resolution: None, Response Time: 1711ms
Name: CCTV1, URL: http://d954f9.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 758ms
Name: CCTV1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 916ms
Name: 湖北卫视, URL: http://d954f9.tv.netsite.cc/proxy/209398845/209398845.m3u8, Date: None, Resolution: None, Response Time: 2069ms
