Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: None, Response Time: 4283ms
Name: CCTV3, URL: http://111.192.0.32:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 627ms
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 628ms
Name: CCTV3, URL: http://114.246.180.128:4022/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 629ms
Name: CCTV3, URL: http://114.240.43.235:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 629ms
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV3, URL: http://221.217.54.246:8686/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 640ms
Name: CCTV3, URL: http://175.147.87.248:8888/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 652ms
Name: CCTV3, URL: http://175.150.152.34:9005/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 669ms
Name: CCTV3, URL: http://175.150.152.34:9020/rtp/232.0.0.170:1234, Date: None, Resolution: None, Response Time: 675ms
Name: CCTV3, URL: http://114.243.106.165:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1407ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 1753ms
Name: CCTV5+, URL: http://114.243.106.165:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV5+, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV5+, URL: http://221.217.54.246:8686/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV5+, URL: http://114.246.180.128:4022/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV5+, URL: http://114.240.43.235:8012/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 611ms
Name: CCTV5+, URL: http://175.150.152.34:9005/rtp/232.0.0.93:1234, Date: None, Resolution: None, Response Time: 619ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 1678ms
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV9, URL: http://114.246.180.128:4022/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV9, URL: http://114.243.106.165:8888/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 725ms
Name: CCTV9, URL: http://221.217.54.246:8686/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 1110ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 1697ms
Name: CCTV10, URL: http://221.217.54.246:8686/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV10, URL: http://114.246.180.128:4022/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV10, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV10, URL: http://175.150.152.34:9020/rtp/232.0.0.138:1234, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV10, URL: http://114.243.106.165:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: 727ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: None, Resolution: None, Response Time: 1864ms
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV7, URL: http://114.243.106.165:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV7, URL: http://221.217.54.246:8686/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV7, URL: http://171.116.226.246:8082/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV7, URL: http://114.240.43.235:8012/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV7, URL: http://114.246.180.128:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV7, URL: http://123.113.14.115:8012/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV7, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV7, URL: http://175.150.152.34:9020/rtp/232.0.0.136:1234, Date: None, Resolution: None, Response Time: 615ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 1756ms
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV5, URL: http://114.246.180.128:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV5, URL: http://221.217.54.246:8686/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 592ms
Name: CCTV5, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 597ms
Name: CCTV5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV5, URL: http://114.240.43.235:8012/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 603ms
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 626ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 1715ms
Name: CCTV5, URL: http://114.243.106.165:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 2428ms
Name: CCTV15, URL: http://114.246.180.128:4022/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV15, URL: http://222.129.33.14:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV15, URL: http://175.150.152.34:9020/rtp/232.0.0.179:1234, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV15, URL: http://114.243.106.165:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: 637ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: None, Resolution: None, Response Time: 1917ms
Name: CCTV1, URL: http://111.192.0.32:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 664ms
Name: CCTV1, URL: http://114.246.180.128:4022/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 666ms
Name: CCTV1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 669ms
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 669ms
Name: CCTV1, URL: http://114.240.43.235:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 669ms
Name: CCTV1, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 675ms
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 676ms
Name: CCTV1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012, Date: None, Resolution: None, Response Time: 685ms
Name: CCTV1, URL: http://175.147.87.248:8888/rtp/232.0.0.27:1234, Date: None, Resolution: None, Response Time: 700ms
Name: CCTV1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 717ms
Name: CCTV1, URL: http://221.217.54.246:8686/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 1433ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 1802ms
Name: CCTV1, URL: http://114.243.106.165:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 3222ms
Name: CCTV4, URL: http://221.217.54.246:8686/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 608ms
Name: CCTV4, URL: http://171.116.226.246:8082/rtp/226.0.2.21:8080, Date: None, Resolution: None, Response Time: 608ms
Name: CCTV4, URL: http://114.243.106.165:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 610ms
Name: CCTV4, URL: http://114.246.180.128:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 614ms
Name: CCTV4, URL: http://171.116.226.246:8082/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 616ms
Name: CCTV4, URL: http://123.113.14.115:8012/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 619ms
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 626ms
Name: CCTV4, URL: http://114.240.43.235:8012/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 628ms
Name: CCTV4, URL: http://175.147.87.248:8888/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 630ms
Name: CCTV4, URL: http://175.150.152.34:9005/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 647ms
Name: CCTV4, URL: http://175.150.152.34:9007/rtp/232.0.0.201:1234, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 1671ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: None, Response Time: 1674ms
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV8, URL: http://111.192.0.32:4022/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV8, URL: http://114.246.180.128:4022/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV8, URL: http://114.243.106.165:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV8, URL: http://171.116.226.246:8082/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV8, URL: http://123.113.14.115:8012/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV8, URL: http://175.150.152.34:9007/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV8, URL: http://175.150.152.34:9005/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV8, URL: http://175.150.152.34:9020/rtp/232.0.0.173:1234, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: None, Resolution: None, Response Time: 1722ms
Name: CCTV8, URL: http://221.217.54.246:8686/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 1734ms
Name: CCTV14, URL: http://114.246.180.128:4022/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV14, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV14, URL: http://175.150.152.34:9020/rtp/232.0.0.140:1234, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV14, URL: http://114.243.106.165:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 642ms
Name: CCTV14, URL: http://221.217.54.246:8686/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 1413ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: None, Resolution: None, Response Time: 1889ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 492ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: None, Resolution: None, Response Time: 4238ms
Name: 重庆卫视, URL: https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000, Date: None, Resolution: None, Response Time: 2088ms
Name: 湖南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000, Date: None, Resolution: None, Response Time: 4255ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 5666ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 5671ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 5679ms
Name: 黑龙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000, Date: None, Resolution: None, Response Time: 4237ms
Name: 江西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000, Date: None, Resolution: None, Response Time: 4230ms
Name: 四川卫视, URL: https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000, Date: None, Resolution: None, Response Time: 4397ms
Name: 山东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000, Date: None, Resolution: None, Response Time: 4419ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: None, Resolution: None, Response Time: 2090ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1267ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 6571ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 6583ms
Name: 江苏卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000, Date: None, Resolution: None, Response Time: 4295ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: None, Resolution: None, Response Time: 4282ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: None, Resolution: None, Response Time: 4255ms
Name: 湖北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000, Date: None, Resolution: None, Response Time: 4256ms
Name: 东南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000, Date: None, Resolution: None, Response Time: 2084ms
Name: 深圳卫视, URL: https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000, Date: None, Resolution: None, Response Time: 2220ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: None, Resolution: None, Response Time: 4399ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV16, URL: http://114.246.180.128:4022/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV16, URL: http://221.217.54.246:8686/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV16, URL: http://171.116.226.246:8082/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV16, URL: http://114.243.106.165:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1426ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 2151ms
Name: 辽宁卫视, URL: https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000, Date: None, Resolution: None, Response Time: 4220ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: None, Resolution: None, Response Time: 2253ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: None, Resolution: None, Response Time: 4313ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: None, Resolution: None, Response Time: 2241ms
Name: CCTV17, URL: http://171.116.226.246:8082/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV17, URL: http://221.217.54.246:8686/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV17, URL: http://114.246.180.128:4022/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV17, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV17, URL: http://175.150.152.34:9005/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV17, URL: http://175.150.152.34:9007/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV17, URL: http://175.150.152.34:9020/rtp/232.0.0.230:1234, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV17, URL: http://114.243.106.165:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 630ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 2175ms
Name: 吉林卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000, Date: None, Resolution: None, Response Time: 3783ms
Name: 云南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: None, Response Time: 3934ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 4513ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 1357ms
