Name: CCTV1, URL:  http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV8, URL:  http://183.94.1.118:8801/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 770ms
Name: CCTV8, URL:  https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1290ms
Name: CCTV8, URL:  http://3501776.xyz:35455/gaoma/cctv8.m3u8, Date: None, Resolution: None, Response Time: 1330ms
Name: CCTV8, URL:  http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1845ms
Name: CCTV8, URL:  http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1932ms
Name: CCTV2, URL:  http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV2, URL:  http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV2, URL:  http://120.192.226.35:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV2, URL:  http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 685ms
Name: CCTV2, URL:  http://36.105.100.208:35455/gaoma/cctv2.m3u8, Date: None, Resolution: None, Response Time: 785ms
Name: CCTV2, URL:  http://3501776.xyz:35455/gaoma/cctv2.m3u8, Date: None, Resolution: None, Response Time: 801ms
Name: CCTV2, URL:  http://183.94.1.118:8801/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 825ms
Name: CCTV2, URL:  https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1021ms
Name: CCTV2, URL:  http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1280ms
Name: CCTV2, URL:  http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1311ms
Name: CCTV11, URL:  http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347ms
Name: CCTV11, URL:  http://60.29.124.66:6080/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV11, URL:  http://120.192.226.35:8009/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV11, URL:  http://123.182.60.29:9002/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV11, URL:  http://36.105.100.208:35455/gaoma/cctv11.m3u8, Date: None, Resolution: None, Response Time: 634ms
Name: CCTV11, URL:  http://183.94.1.118:8801/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 770ms
Name: CCTV11, URL:  https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1435ms
Name: CCTV11, URL:  http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2080ms
Name: CCTV11, URL:  http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2185ms
Name: CCTV11, URL:  http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2657ms
Name: CCTV5+, URL:  http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV5+, URL:  http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV5+, URL:  http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV5+, URL:  http://36.105.100.208:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 726ms
Name: CCTV5+, URL:  https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 1001ms
Name: CCTV5+, URL:  http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 1411ms
Name: CCTV5+, URL:  http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1901ms
Name: CCTV16, URL:  http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 295ms
Name: CCTV16, URL:  http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 300ms
Name: CCTV16, URL:  http://219.135.180.210:18888/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV16, URL:  http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV16, URL:  http://36.105.100.208:35455/gaoma/cctv16.m3u8, Date: None, Resolution: None, Response Time: 668ms
Name: CCTV16, URL:  https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1739ms
Name: CCTV16, URL:  http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2281ms
Name: CCTV16, URL:  http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2297ms
Name: CCTV16, URL:  http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2519ms
Name: CCTV16, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 3484ms
Name: CCTV10, URL:  http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV10, URL:  http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV10, URL:  http://120.192.226.35:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV10, URL:  http://123.182.60.29:9002/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV10, URL:  http://36.105.100.208:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 692ms
Name: CCTV10, URL:  http://183.94.1.118:8801/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 818ms
Name: CCTV10, URL:  https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1430ms
Name: CCTV10, URL:  http://3501776.xyz:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 1452ms
Name: CCTV10, URL:  http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1986ms
Name: CCTV10, URL:  http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2040ms
Name: CCTV13, URL:  http://60.29.124.66:6080/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV13, URL:  http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366ms
Name: CCTV13, URL:  http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV13, URL:  http://120.192.226.35:8009/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV13, URL:  http://36.105.100.208:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV13, URL:  http://123.182.60.29:9002/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV13, URL:  http://183.94.1.118:8801/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 763ms
Name: CCTV13, URL:  https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1554ms
Name: CCTV13, URL:  http://3501776.xyz:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 1759ms
Name: CCTV13, URL:  http://iptv.0564.org:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 2175ms
Name: CCTV3, URL:  http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV3, URL:  http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV3, URL:  http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV3, URL:  http://120.192.226.35:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV3, URL:  http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV3, URL:  http://36.105.100.208:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 768ms
Name: CCTV3, URL:  http://183.94.1.118:8801/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 769ms
Name: CCTV3, URL:  https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1026ms
Name: CCTV3, URL:  http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1274ms
Name: CCTV3, URL:  http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1382ms
Name: CCTV6, URL:  http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV6, URL:  http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV6, URL:  http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV6, URL:  http://120.192.226.35:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV6, URL:  http://123.182.60.29:9002/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 621ms
Name: CCTV6, URL:  http://183.94.1.118:8801/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 818ms
Name: CCTV6, URL:  http://36.105.100.208:35455/gaoma/cctv6.m3u8, Date: None, Resolution: None, Response Time: 981ms
Name: CCTV6, URL:  https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1143ms
Name: CCTV6, URL:  http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1529ms
Name: CCTV6, URL:  http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1721ms
Name: CCTV7, URL:  http://60.29.124.66:6080/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 362ms
Name: CCTV7, URL:  http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV7, URL:  http://120.192.226.35:8009/hls/504/index.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV7, URL:  http://123.182.60.29:9002/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 611ms
Name: CCTV7, URL:  http://36.105.100.208:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 698ms
Name: CCTV7, URL:  http://183.94.1.118:8801/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 766ms
Name: CCTV7, URL:  https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1160ms
Name: CCTV7, URL:  http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2034ms
Name: CCTV7, URL:  http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3484ms
Name: CCTV14, URL:  http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302ms
Name: CCTV14, URL:  http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV14, URL:  http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347ms
Name: CCTV14, URL:  http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361ms
Name: CCTV14, URL:  http://123.182.60.29:9002/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV14, URL:  http://36.105.100.208:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 681ms
Name: CCTV14, URL:  http://183.94.1.118:8801/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 756ms
Name: CCTV14, URL:  http://3501776.xyz:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 1754ms
Name: CCTV14, URL:  http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2166ms
Name: CCTV14, URL:  http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3143ms
Name: CCTV15, URL:  http://60.29.124.66:6080/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 351ms
Name: CCTV15, URL:  http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV15, URL:  http://120.192.226.35:8009/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV15, URL:  http://123.182.60.29:9002/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV15, URL:  http://36.105.100.208:35455/gaoma/cctv15.m3u8, Date: None, Resolution: None, Response Time: 707ms
Name: CCTV15, URL:  http://183.94.1.118:8801/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 826ms
Name: CCTV15, URL:  https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1775ms
Name: CCTV15, URL:  http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2160ms
Name: CCTV15, URL:  http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2860ms
Name: CCTV15, URL:  http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3182ms
Name: CCTV17, URL:  http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 302ms
Name: CCTV17, URL:  http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV17, URL:  http://36.105.100.208:35455/gaoma/cctv17.m3u8, Date: None, Resolution: None, Response Time: 637ms
Name: CCTV17, URL:  https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1742ms
Name: CCTV17, URL:  http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2438ms
Name: CCTV17, URL:  http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2477ms
Name: CCTV17, URL:  http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f, Date: None, Resolution: None, Response Time: 2998ms
Name: CCTV17, URL:  http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17, Date: None, Resolution: None, Response Time: 3136ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2899ms
