央视频道,#genre#
CCTV6,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV7,http://xyt.186738613.xyz/lngd.php?id=127&Cf.m3u8
CCTV7,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV7,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV7,https://tv.smart-chat.net/iptv.php?id=101100&num=1
CCTV7,http://metatvpro.xyz:25461/W1045/4329/400
CCTV8,http://171.117.43.18:9999/tsfile/live/0008_1.m3u8
CCTV8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV9,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV9,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV9,http://110.7.130.15:4022/udp/239.125.2.62:4120
CCTV9,http://121.18.43.254:10000/hls/9/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://xyt.186738613.xyz/lngd.php?id=128&Cf.m3u8
CCTV9,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://171.117.43.18:9999/tsfile/live/0009_1.m3u8
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV9,http://metatvpro.xyz:25461/W1045/4329/402
CCTV10,http://171.117.43.18:9999/tsfile/live/0010_1.m3u8
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=
CCTV12,http://xyt.186738613.xyz/lngd.php?id=131&Cf.m3u8
CCTV12,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,https://tv.smart-chat.net/iptv.php?id=101700&num=2
CCTV12,https://tv.smart-chat.net/iptv.php?id=101700&num=3
CCTV12,https://tv.smart-chat.net/iptv.php?id=101700&num=1
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV12,http://metatvpro.xyz:25461/W1045/4329/405
CCTV14,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
CCTV14,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8
CCTV14,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV14,http://171.117.43.18:9999/tsfile/live/0014_1.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,https://tv.smart-chat.net/iptv.php?id=101900&num=2
CCTV14,https://tv.smart-chat.net/iptv.php?id=101900&num=1
CCTV14,https://tv.smart-chat.net/iptv.php?id=101900&num=3
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
卫视频道,#genre#
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
北京卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
重庆卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
重庆卫视,http://ly123.fun:10000/rtp/235.254.196.249:1268
重庆卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?&encrypt=
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
重庆卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061102.m3u8
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
广东卫视,http://218.15.214.115:10000/udp/239.77.0.84:5146
广东卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060902.m3u8
广东卫视,http://116.208.11.27:88/hls/30/index.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
深圳卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061302.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061303.m3u8
广西卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060703.m3u8
广西卫视,http://171.107.72.19:4000/udp/239.81.0.107:4056
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060702.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8
贵州卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061602.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061603.m3u8
黑龙江卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061003.m3u8
黑龙江卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061002.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://171.117.43.18:9999/tsfile/live/0143_1.m3u8
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://171.117.43.18:9999/tsfile/live/0127_1.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
辽宁卫视,http://118.81.53.140:9999/tsfile/live/0121_1.m3u8
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山西卫视,http://171.117.43.18:9999/tsfile/live/0118_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
天津卫视,http://182.123.211.191:12345/rtp/225.1.4.86:1115
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
