央视频道,#genre#
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
湖南金鹰卡通,http://106.42.108.200:2000/rtp/239.16.20.104:11040
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,http://121.18.43.254:10000/hls/20/index.m3u8
浙江卫视,http://125.113.88.160:8888/udp/233.50.201.100:5140
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://18.162.122.10:5000/itv/bestzb/5000000004000007275
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://139.170.104.119:8000/udp/239.120.2.7:5141
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://18.162.122.10:5000/itv/ystenlive/1000000002000013359
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
