央视频道,#genre#
湖南卫视,https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8
江苏卫视,http://e1321f.tv.netsite.cc/proxy/256947203/256947203.m3u8
江苏卫视,https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8
江西卫视,http://e1321f.tv.netsite.cc/proxy/203181175/203181175.m3u8
江西卫视,https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8
吉林卫视,http://e1321f.tv.netsite.cc/proxy/649197264/649197264.m3u8
吉林卫视,http://e1321f.tv.netsite.cc/proxy/1218816360/1218816360.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8
辽宁卫视,http://e1321f.tv.netsite.cc/proxy/463441117/463441117.m3u8
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8
宁夏卫视,http://e1321f.tv.netsite.cc/proxy/842139022/842139022.m3u8
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8
山西卫视,http://e1321f.tv.netsite.cc/proxy/723496018/723496018.m3u8
山东卫视,http://e1321f.tv.netsite.cc/proxy/95712545/95712545.m3u8
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8
东方卫视,http://e1321f.tv.netsite.cc/proxy/694881013/694881013.m3u8
东方卫视,https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8
陕西卫视,http://e1321f.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
陕西卫视,http://e1321f.tv.netsite.cc/proxy/917851306/917851306.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8
四川卫视,http://e1321f.tv.netsite.cc/proxy/59757691/59757691.m3u8
天津卫视,http://e1321f.tv.netsite.cc/proxy/240376980/240376980.m3u8
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8
新疆卫视,http://e1321f.tv.netsite.cc/proxy/86832656/86832656.m3u8
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8
云南卫视,http://e1321f.tv.netsite.cc/proxy/599737477/599737477.m3u8
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8
浙江卫视,http://e1321f.tv.netsite.cc/proxy/2059640241/2059640241.m3u8
浙江卫视,http://e1321f.tv.netsite.cc/proxy/257951448/257951448.m3u8
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://e1321f.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8
青海卫视,http://e1321f.tv.netsite.cc/proxy/1152127449/1152127449.m3u8
西藏卫视(藏语),http://e1321f.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
西藏卫视(藏语),https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8
西藏卫视,http://e1321f.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
三沙卫视,http://e1321f.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8
