央视频道,#genre#
CCTV4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=,
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV5,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8
CCTV5,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://118.144.105.55:91/live/CCTV5hd-8M/live.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.108.239.56:8181/tsfile/live/1031_1.m3u8
CCTV5,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV5,http://110.241.190.141:808/hls/5/index.m3u8
CCTV5,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV5,http://www.yao87.com:4022/udp/239.76.246.168:1234
CCTV5,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV5,http://xyt.186738613.xyz/lngd.php?id=064&Cf.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.138.54.155:2233/hls/12/index.m3u8
CCTV5+,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV5+,http://118.144.105.55:91/live/CCTV5+hd-8M/live.m3u8
CCTV5+,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5+HD/index.m3u8?gMac=unknown&livodToken=3372ee
CCTV5+,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+,http://metatvpro.xyz:25461/W1045/4329/398
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8
CCTV6,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8
CCTV6,http://118.144.105.55:91/live/CCTV6hd-5M/live.m3u8
CCTV6,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV6,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://xyt.186738613.xyz/lngd.php?id=127&Cf.m3u8
CCTV7,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV7,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV7,http://118.144.105.55:91/live/CCTV7hd-5M/live.m3u8
CCTV7,https://tv.smart-chat.net/iptv.php?id=101100&num=1
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://118.144.105.55:91/live/CCTV8hd-5M/live.m3u8
CCTV8,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV8,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=
CCTV8,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8
CCTV9,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV9,http://118.144.105.55:91/live/CCTV9hd-5M/live.m3u8
CCTV12,http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,http://118.144.105.55:91/live/CCTV12hd-5M/live.m3u8
CCTV12,https://tv.smart-chat.net/iptv.php?id=101700&num=1
CCTV12,https://tv.smart-chat.net/iptv.php?id=101700&num=3
CCTV12,https://tv.smart-chat.net/iptv.php?id=101700&num=2
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV13,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV13,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV13,http://118.144.105.55:91/live/CCTV13hd-5M/live.m3u8
CCTV13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8
CCTV13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8
CCTV14,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV14,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV14,http://118.144.105.55:91/live/CCTV14hd-5M/live.m3u8
CCTV15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8
CCTV15,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV15,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://118.144.105.55:91/live/CCTV15hd-5M/live.m3u8
CCTV15,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV16,http://118.144.105.55:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8
CCTV16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV16,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV16,http://119.98.234.46:85/rtp/239.69.1.247:11124
CCTV16,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8
CCTV17,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079503.m3u8
CCTV17,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV17,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV17,http://118.144.105.55:91/live/CCTV17hd-5M/live.m3u8
CCTV17,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
卫视频道,#genre#
安徽卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171402.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWShd-8M/live.m3u8
安徽卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171403.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWS-1500k/live.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://118.144.105.55:91/live/BJWS-1500k/live.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
北京卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
北京卫视,http://118.144.105.55:91/live/BJWShd-5M/live.m3u8
厦门卫视,http://118.144.105.55:91/live/XMWS-1500k/live.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
黑龙江卫视,http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061003.m3u8
黑龙江卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061002.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://110.241.190.141:808/hls/48/index.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
河南卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024059702.m3u8
河南卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024059703.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://123.118.13.110:4022/rtp/239.3.1.132:8012
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054802.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8
湖南卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8
湖南卫视,http://118.144.105.55:91/live/HuNWShd-5M/live.m3u8
湖南卫视,http://118.144.105.55:91/live/HuNWS-1500k/live.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171102.m3u8
江苏卫视,http://110.7.129.246:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWShd-5M/live.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWS-1500k/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
江西卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061702.m3u8
江西卫视,http://118.144.105.55:91/live/JXWS-1500k/live.m3u8
江西卫视,http://118.144.105.55:91/live/JXWShd-8M/live.m3u8
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv
山西卫视,http://123.163.55.234:9901/tsfile/live/0118_1.m3u8
山西卫视,http://118.144.105.55:91/live/SXWS1-1500k/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
山东卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171602.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171603.m3u8
山东卫视,http://118.144.105.55:91/live/SDWShd-5M/live.m3u8
四川卫视,http://118.112.148.228:58888/udp/239.93.0.169:5140
四川卫视,http://118.112.148.228:4022/udp/239.93.0.169:5140
四川卫视,http://118.113.41.147:4022/udp/239.93.0.169:5140
四川卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061402.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8
四川卫视,http://118.144.105.55:91/live/SCWS-1500k/live.m3u8
四川卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061403.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://118.144.105.55:91/live/XJWS-1500k/live.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://118.144.105.55:91/live/YNWS-1500k/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
兵团卫视,http://171.119.204.140:6000/rtp/226.0.2.62:8408
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://118.144.105.55:91/live/BTWS-1500k/live.m3u8
