央视频道,#genre#
CCTV5+,http://58.248.112.229:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142067736&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9dc7161f6f45&FvSeid=88fe5578aeef8e53&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18140&Fsv_chan_hls_se_idx=58&Fsv_TBt=8466448&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ&Fsv_CMSID=GD_CUCC
CCTV5+,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV5+,http://58.248.112.205:8006/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://xyt.186738613.xyz/lngd.php?id=246&Cf.m3u8
CCTV5+,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV5+,http://2c852b.netsite.cc/proxy/1327890911/1327890911.m3u8
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://2c852b.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV8,http://2c852b.netsite.cc/proxy/366510833/366510833.m3u8
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://2c852b.netsite.cc/proxy/1288910059/1288910059.m3u8
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV11,http://2c852b.netsite.cc/proxy/1263246901/1263246901.m3u8
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV12,http://2c852b.netsite.cc/proxy/479563435/479563435.m3u8
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://2c852b.netsite.cc/proxy/329783189/329783189.m3u8
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://2c852b.netsite.cc/proxy/1213181202/1213181202.m3u8
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8
CCTV17,http://2c852b.netsite.cc/proxy/642661480/642661480.m3u8
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
卫视频道,#genre#
安徽卫视,http://2c852b.netsite.cc/proxy/1817490980/1817490980.m3u8
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
北京卫视,http://2c852b.netsite.cc/proxy/105545939/105545939.m3u8
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
重庆卫视,http://2c852b.netsite.cc/proxy/1555601247/1555601247.m3u8
重庆卫视,http://2c852b.netsite.cc/proxy/2064842136/2064842136.m3u8
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179246299&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e43ddc7fdc49c&FvSeid=77fd5578ee3bb97c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18108&Fsv_chan_hls_se_idx=45&Fsv_TBt=4356280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGNAN-CQ&Fsv_CMSID=GD_CUCC
东南卫视,http://58.248.112.205:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQ3sVbVN1ZTQKUpnK8xcf7yRQN%2BYLDq5f9pmexwERDLi
东南卫视,http://xyt.186738613.xyz/lngd.php?id=483&Cf.m3u8
东南卫视,http://bb2b58.netsite.cc/proxy/969538215/969538215.m3u8
东南卫视,https://z02.ubtvfans.com/live/rx1/228/df0d0f989d2e07d9530a01d006320ea7/index.m3u8
东南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
东南卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/dongnanws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
东南卫视,http://2c852b.netsite.cc/proxy/969538215/969538215.m3u8
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
厦门卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqGN1tBE%2F%2B5MsxIjF3XUVlNwwU2%2BP7Se%2BeLJsHpsPerh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183457815&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e64c4e841b5c2&FvSeid=77fd5578ee7d88ff&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18142&Fsv_chan_hls_se_idx=61&Fsv_TBt=2287232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XIAMEN&Fsv_CMSID=GD_CUCC
厦门卫视,http://58.248.112.205:8006/GD_CUCC/G_XIAMEN.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNeyho9kgukyhyE6PdmQerf3rVM04sydCKSu4qL05z5G4
厦门卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227938/index.m3u8
甘肃卫视,http://2c852b.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
广东卫视,http://2c852b.netsite.cc/proxy/1094148202/1094148202.m3u8
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,http://2c852b.netsite.cc/proxy/1210483979/1210483979.m3u8
广西卫视,http://2c852b.netsite.cc/proxy/1770922842/1770922842.m3u8
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://2c852b.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州卫视,http://2c852b.netsite.cc/proxy/344811278/344811278.m3u8
贵州卫视,http://2c852b.netsite.cc/proxy/1478277200/1478277200.m3u8
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,http://2c852b.netsite.cc/proxy/1868988087/1868988087.m3u8
海南卫视,http://2c852b.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://2c852b.netsite.cc/proxy/1385861493/1385861493.m3u8
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
黑龙江卫视,http://2c852b.netsite.cc/proxy/813712546/813712546.m3u8
黑龙江卫视,http://2c852b.netsite.cc/proxy/1993445467/1993445467.m3u8
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
河南卫视,http://2c852b.netsite.cc/proxy/1919483832/1919483832.m3u8
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://2c852b.netsite.cc/proxy/1877417018/1877417018.m3u8
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
湖南卫视,http://2c852b.netsite.cc/proxy/1187608335/1187608335.m3u8
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
江苏卫视,http://2c852b.netsite.cc/proxy/1924965376/1924965376.m3u8
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江西卫视,http://2c852b.netsite.cc/proxy/1871199348/1871199348.m3u8
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
辽宁卫视,http://2c852b.netsite.cc/proxy/2131459290/2131459290.m3u8
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
宁夏卫视,http://2c852b.netsite.cc/proxy/1558349983/1558349983.m3u8
山西卫视,http://2c852b.netsite.cc/proxy/825435414/825435414.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
东方卫视,http://2c852b.netsite.cc/proxy/973137160/973137160.m3u8
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
陕西卫视,http://2c852b.netsite.cc/proxy/917851306/917851306.m3u8
四川卫视,http://2c852b.netsite.cc/proxy/1727775864/1727775864.m3u8
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
新疆卫视,http://2c852b.netsite.cc/proxy/1423426614/1423426614.m3u8
云南卫视,http://2c852b.netsite.cc/proxy/1057712184/1057712184.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,http://2c852b.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视,http://2c852b.netsite.cc/proxy/1925969621/1925969621.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
青海卫视,http://2c852b.netsite.cc/proxy/1152127449/1152127449.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
三沙卫视,http://2c852b.netsite.cc/proxy/1337100319/1337100319.m3u8
