央视频道,#genre#
吉林卫视,https://tv.smart-chat.net/iptv.php?id=202300&num=1
吉林卫视,https://tv.smart-chat.net/iptv.php?id=202300&num=3
吉林卫视,https://tv.smart-chat.net/iptv.php?id=202300&num=2
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://118.144.105.55:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://118.144.105.55:91/live/LNWS-1500k/live.m3u8
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://xxw.me0.cn/api/migu.php?id=21
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv
哈哈炫动,http://210.210.155.37/qwr9ew/s/s50/index.m3u8
哈哈炫动,http://210.210.155.35/qwr9ew/s/s50/index.m3u8
