央视频道,#genre#
CCTV4,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV4,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV4,http://118.144.105.55:91/live/CCTV4hd-5M/live.m3u8
CCTV4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4,http://123.189.36.4:9901/tsfile/live/1158_1.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://114.254.93.41:88/tsfile/live/0005_1.m3u8
CCTV5,http://171.108.239.84:8181/tsfile/live/1031_1.m3u8
CCTV5,https://node3.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://xyt.186738613.xyz/lngd.php?id=064&Cf.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD_360/hls.m3u8
CCTV5,http://118.144.105.55:91/live/CCTV5hd-8M/live.m3u8
CCTV5,http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,https://node3.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD_360/hls.m3u8
CCTV5+,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://118.144.105.55:91/live/CCTV5+hd-8M/live.m3u8
CCTV5+,http://123.189.36.39:9901/tsfile/live/1015_1.m3u8
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6,https://node3.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD_360/hls.m3u8
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://171.118.222.151:9999/tsfile/live/0006_1.m3u8
CCTV6,http://118.144.105.55:91/live/CCTV6hd-5M/live.m3u8
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV7,http://xyt.186738613.xyz/lngd.php?id=127&Cf.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://118.144.105.55:91/live/CCTV7hd-5M/live.m3u8
CCTV7,http://171.118.222.151:9999/tsfile/live/0007_1.m3u8
CCTV7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV8,http://171.108.239.84:8181/tsfile/live/1034_1.m3u8
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,https://node3.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD_360/hls.m3u8
CCTV8,http://118.144.105.55:91/live/CCTV8hd-5M/live.m3u8
CCTV8,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://171.118.222.151:9999/tsfile/live/0008_1.m3u8
CCTV9,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,https://node3.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://110.241.191.135:808/hls/9/index.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD_360/hls.m3u8
CCTV9,http://118.144.105.55:91/live/CCTV9hd-5M/live.m3u8
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV10,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV10,http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8
CCTV10,http://118.144.105.55:91/live/CCTV10hd-5M/live.m3u8
CCTV11,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV11,http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8
CCTV11,http://118.144.105.55:91/live/CCTV11hd-5M/live.m3u8
CCTV12,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://118.144.105.55:91/live/CCTV12hd-5M/live.m3u8
CCTV12,http://123.189.36.4:9901/tsfile/live/1162_1.m3u8
CCTV13,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8
CCTV13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://118.144.105.55:91/live/CCTV13hd-5M/live.m3u8
CCTV13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8
CCTV14,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV14,http://118.144.105.55:91/live/CCTV14hd-5M/live.m3u8
CCTV14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8
CCTV14,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8
CCTV15,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://118.144.105.55:91/live/CCTV15hd-5M/live.m3u8
CCTV16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV16,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8
CCTV16,http://118.144.105.55:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://123.189.36.4:9901/tsfile/live/1027_1.m3u8
CCTV17,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8
CCTV17,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV17,http://118.144.105.55:91/live/CCTV17hd-5M/live.m3u8
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
卫视频道,#genre#
安徽卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171403.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWShd-8M/live.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWS-1500k/live.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://171.118.222.151:9999/tsfile/live/0122_1.m3u8
北京卫视,http://118.144.105.55:91/live/BJWShd-5M/live.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://118.144.105.55:91/live/BJWS-1500k/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
重庆卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://118.144.105.55:91/live/CQWShd-8M/live.m3u8
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://58.23.26.184:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
东南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://118.144.105.55:91/live/DNWShd-8M/live.m3u8
东南卫视,http://118.144.105.55:91/live/DNWS-1500k/live.m3u8
厦门卫视,http://123.189.36.4:9901/tsfile/live/1054_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
广东卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
广东卫视,http://113.101.119.31:8090/hls/152/index.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://118.144.105.55:91/live/GDWS-1500k/live.m3u8
广东卫视,http://118.144.105.55:91/live/GDWShd-8M/live.m3u8
深圳卫视,http://113.83.242.213:4022/udp/239.77.1.148:5146
深圳卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061303.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://118.144.105.55:91/live/SZWS-1500k/live.m3u8
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://118.144.105.55:91/live/SZWShd-8M/live.m3u8
广西卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060703.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://118.144.105.55:91/live/GXWS-1500k/live.m3u8
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://58.42.184.110:8888/rtp/238.255.2.1:5999
贵州卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWS-1500k/live.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://123.189.36.4:9901/tsfile/live/1056_1.m3u8
贵州卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8
海南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8
海南卫视,http://118.144.105.55:91/live/LYWS-1500k/live.m3u8
河北卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171503.m3u8
河北卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
河北卫视,http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8
河北卫视,http://123.189.36.39:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://114.254.80.92:88/tsfile/live/0143_1.m3u8
黑龙江卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061003.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8
河南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024059703.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
湖北卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171203.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://118.144.105.55:91/live/HuBWS-1500k/live.m3u8
湖北卫视,http://58.23.26.184:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://118.144.105.55:91/live/HuBWShd-5M/live.m3u8
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8
湖南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054803.m3u8
湖南卫视,http://113.110.72.52:808/hls/130/index.m3u8
湖南卫视,http://171.108.239.84:8181/tsfile/live/1060_1.m3u8
湖南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://183.237.246.14:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视,http://110.7.129.244:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8
湖南卫视,http://118.144.105.55:91/live/HuNWS-1500k/live.m3u8
湖南卫视,http://118.144.105.55:91/live/HuNWShd-5M/live.m3u8
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWShd-5M/live.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWS-1500k/live.m3u8
江西卫视,http://123.189.36.4:9901/tsfile/live/1048_1.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://58.23.26.184:9901/tsfile/live/1003_1.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWShd-8M/live.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWS-1500k/live.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171303.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://118.144.105.55:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://118.144.105.55:91/live/LNWS-1500k/live.m3u8
辽宁卫视,http://171.118.222.151:9999/tsfile/live/0121_1.m3u8
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://118.144.105.55:91/live/NXWS-1500k/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山西卫视,http://123.163.55.234:9901/tsfile/live/0118_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://118.144.105.55:91/live/SXWS1-1500k/live.m3u8
山西卫视,http://171.118.222.151:9999/tsfile/live/0118_1.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171603.m3u8
山东卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
山东卫视,http://113.120.108.236:4000/udp/239.21.1.52:5002
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://58.23.26.184:9901/tsfile/live/0131_1.m3u8
山东卫视,http://118.144.105.55:91/live/SDWShd-5M/live.m3u8
东方卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054503.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://58.23.26.184:9901/tsfile/live/0107_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://118.144.105.55:91/live/DFWS-1500k/live.m3u8
东方卫视,http://118.144.105.55:91/live/DFWShd-5M/live.m3u8
陕西卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://118.144.105.55:91/live/SXWS3-1500k/live.m3u8
陕西卫视,http://123.189.36.4:9901/tsfile/live/1057_1.m3u8
四川卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061403.m3u8
四川卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8
四川卫视,http://171.118.222.151:9999/tsfile/live/0123_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://118.144.105.55:91/live/SCWS-1500k/live.m3u8
天津卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://118.144.105.55:91/live/TJWS-1500k/live.m3u8
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8
天津卫视,http://118.144.105.55:91/live/TJWShd-5M/live.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://118.144.105.55:91/live/XJWS-1500k/live.m3u8
新疆卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://118.144.105.55:91/live/YNWS-1500k/live.m3u8
云南卫视,http://58.23.26.184:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.110.72.52:808/hls/131/index.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8
浙江卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054703.m3u8
青海卫视,http://118.144.105.55:91/live/QHWS-1500k/live.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://118.144.105.55:91/live/BTWS-1500k/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://118.144.105.55:91/live/SSWS-1500k/live.m3u8
