央视频道,#genre#
CCTV12, http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12, http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12, https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12, http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV13, http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13, http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13, http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV13, http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV13, https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13, http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV14, http://58.17.48.228:808/hls/14/index.m3u8
CCTV14, http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14, http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV14, http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV15, http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV15, https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV16, http://58.17.48.228:808/hls/25/index.m3u8
CCTV16, http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16, http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16, http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV16, https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f
CCTV17, http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV17, http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17, http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17, https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f
卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
